"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051995,"Jackson County, Sheriff",NA,NA,NA,"Jackson County",16,NA,100086369,"Nate Sickler","11/9/2022 7:10:03 PM",1,67106,0.9826477866776,"0/50,","Jackson"
100052058,"City of Ashland, Recorder",NA,NA,NA,"City of Ashland",17,NA,9901,"Write-in","11/9/2022 7:10:03 PM",1,61,0.00878456221198157,"0/4,","Jackson"
100052058,"City of Ashland, Recorder",NA,NA,NA,"City of Ashland",17,NA,100086485,"Melissa Huhtala","11/9/2022 7:10:03 PM",1,6883,0.991215437788018,"0/4,","Jackson"
100052051,"City of Ashland, Council Member, Position 2",NA,NA,NA,"City of Ashland",18,NA,9901,"Write-in","11/9/2022 7:10:03 PM",1,43,0.00415418800115931,"0/4,","Jackson"
100052051,"City of Ashland, Council Member, Position 2",NA,NA,NA,"City of Ashland",18,NA,100086486,"Tonya Graham","11/9/2022 7:10:03 PM",1,6571,0.634817891991112,"0/4,","Jackson"
100052051,"City of Ashland, Council Member, Position 2",NA,NA,NA,"City of Ashland",18,NA,100086487,"Joy Fate","11/9/2022 7:10:03 PM",1,3737,0.361027920007729,"0/4,","Jackson"
100052052,"City of Ashland, Council Member, Position 4",NA,NA,NA,"City of Ashland",19,NA,9901,"Write-in","11/9/2022 7:10:03 PM",1,28,0.00273384104667057,"0/4,","Jackson"
100052052,"City of Ashland, Council Member, Position 4",NA,NA,NA,"City of Ashland",19,NA,100086488,"Bob Kaplan","11/9/2022 7:10:03 PM",1,6233,0.608572544424917,"0/4,","Jackson"
100052052,"City of Ashland, Council Member, Position 4",NA,NA,NA,"City of Ashland",19,NA,100086489,"Jill Franko","11/9/2022 7:10:03 PM",1,3981,0.388693614528412,"0/4,","Jackson"
100052053,"City of Ashland, Council Member, Position 6",NA,NA,NA,"City of Ashland",20,NA,9901,"Write-in","11/9/2022 7:10:03 PM",1,21,0.00210737581535374,"0/4,","Jackson"
100052053,"City of Ashland, Council Member, Position 6",NA,NA,NA,"City of Ashland",20,NA,100086490,"Jim Falkenstein","11/9/2022 7:10:03 PM",1,3924,0.393778223783241,"0/4,","Jackson"
100052053,"City of Ashland, Council Member, Position 6",NA,NA,NA,"City of Ashland",20,NA,100086491,"Eric Hansen","11/9/2022 7:10:03 PM",1,6020,0.604114400401405,"0/4,","Jackson"
100052055,"City of Ashland, Park Commissioner, Position 3",NA,NA,NA,"City of Ashland",21,NA,9901,"Write-in","11/9/2022 7:10:03 PM",1,187,0.0283634157439709,"0/4,","Jackson"
100052055,"City of Ashland, Park Commissioner, Position 3",NA,NA,NA,"City of Ashland",21,NA,100086492,"Jim Bachman","11/9/2022 7:10:03 PM",1,6406,0.971636584256029,"0/4,","Jackson"
100052056,"City of Ashland, Park Commissioner, Position 4",NA,NA,NA,"City of Ashland",22,NA,9901,"Write-in","11/9/2022 7:10:03 PM",1,2190,1,"0/4,","Jackson"
100052056,"City of Ashland, Park Commissioner, Position 4",NA,NA,NA,"City of Ashland",22,NA,100086493,"No Candidate Filed","11/9/2022 7:10:03 PM",1,0,0,"0/4,","Jackson"
100052057,"City of Ashland, Park Commissioner, Position 5",NA,NA,NA,"City of Ashland",23,NA,9901,"Write-in","11/9/2022 7:10:03 PM",1,165,0.0245938291846773,"0/4,","Jackson"
100052057,"City of Ashland, Park Commissioner, Position 5",NA,NA,NA,"City of Ashland",23,NA,100086494,"Rick Landt","11/9/2022 7:10:03 PM",1,6544,0.975406170815323,"0/4,","Jackson"
100052054,"City of Ashland, Municipal Judge",NA,NA,NA,"City of Ashland",24,NA,9901,"Write-in","11/9/2022 7:10:03 PM",1,70,0.0102279368790181,"0/4,","Jackson"
100052054,"City of Ashland, Municipal Judge",NA,NA,NA,"City of Ashland",24,NA,100086495,"Pamela Burkholder Turner","11/9/2022 7:10:03 PM",1,6774,0.989772063120982,"0/4,","Jackson"
100051996,"City of Central Point, Council Member, Ward 1",NA,NA,NA,"City of Central Point",25,NA,9901,"Write-in","11/9/2022 7:10:03 PM",1,60,0.0110967264656926,"0/4,","Jackson"
100051996,"City of Central Point, Council Member, Ward 1",NA,NA,NA,"City of Central Point",25,NA,100086370,"Neil M Olsen","11/9/2022 7:10:03 PM",1,5347,0.988903273534307,"0/4,","Jackson"
100051997,"City of Central Point, Council Member, Ward 2",NA,NA,NA,"City of Central Point",26,NA,9901,"Write-in","11/9/2022 7:10:03 PM",1,51,0.009813353857995,"0/4,","Jackson"
100051997,"City of Central Point, Council Member, Ward 2",NA,NA,NA,"City of Central Point",26,NA,100086371,"Kelley A Johnson","11/9/2022 7:10:03 PM",1,5146,0.990186646142005,"0/4,","Jackson"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,9901,"Write-in","11/9/2022 7:10:03 PM",1,566,0.00766802595748716,"0/1279,","Jackson"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,100084347,"Christina E Stephenson","11/9/2022 7:10:03 PM",1,39232,0.531505290396001,"0/1279,","Jackson"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,100086066,"Cheri Helt","11/9/2022 7:10:03 PM",1,34015,0.460826683646512,"0/1279,","Jackson"
100051998,"City of Central Point, Council Member, Ward 3",NA,NA,NA,"City of Central Point",27,NA,9901,"Write-in","11/9/2022 7:10:03 PM",1,60,0.0116301608838922,"0/4,","Jackson"
100051998,"City of Central Point, Council Member, Ward 3",NA,NA,NA,"City of Central Point",27,NA,100086372,"Melody Thueson","11/9/2022 7:10:03 PM",1,5099,0.988369839116108,"0/4,","Jackson"
100051840,"Judge of the Court of Appeals, Position 10",NA,NA,NA,"Statewide Nonpartisan",28,NA,9901,"Write-in","11/9/2022 7:10:03 PM",1,1042,0.0174717885947115,"0/1279,","Jackson"
100051840,"Judge of the Court of Appeals, Position 10",NA,NA,NA,"Statewide Nonpartisan",28,NA,100086069,"Kristina Hellman - Incumbent","11/9/2022 7:10:03 PM",1,58597,0.982528211405288,"0/1279,","Jackson"
100052000,"City of Eagle Point, Mayor",NA,NA,NA,"City of Eagle Point",28,NA,9901,"Write-in","11/9/2022 7:10:03 PM",1,23,0.00544378698224852,"0/2,","Jackson"
100052000,"City of Eagle Point, Mayor",NA,NA,NA,"City of Eagle Point",28,NA,100086374,"Ruth Jenks","11/9/2022 7:10:03 PM",1,1785,0.422485207100592,"0/2,","Jackson"
100052000,"City of Eagle Point, Mayor",NA,NA,NA,"City of Eagle Point",28,NA,100086375,"Kathy Sell","11/9/2022 7:10:03 PM",1,2417,0.57207100591716,"0/2,","Jackson"
100051841,"Judge of the Court of Appeals, Position 11",NA,NA,NA,"Statewide Nonpartisan",29,NA,9901,"Write-in","11/9/2022 7:10:03 PM",1,1015,0.0179116593431803,"0/1279,","Jackson"
100051841,"Judge of the Court of Appeals, Position 11",NA,NA,NA,"Statewide Nonpartisan",29,NA,100086070,"Anna M Joyce - Incumbent","11/9/2022 7:10:03 PM",1,55652,0.98208834065682,"0/1279,","Jackson"
100051999,"City of Eagle Point, Council Members (Vote For 3)",NA,NA,NA,"City of Eagle Point",29,NA,9901,"Write-in","11/9/2022 7:10:03 PM",3,91,0.00877954655089243,"0/2,","Jackson"
100051999,"City of Eagle Point, Council Members (Vote For 3)",NA,NA,NA,"City of Eagle Point",29,NA,100086377,"Dianne Mihocko","11/9/2022 7:10:03 PM",3,2048,0.197588036661843,"0/2,","Jackson"
100051999,"City of Eagle Point, Council Members (Vote For 3)",NA,NA,NA,"City of Eagle Point",29,NA,100086378,"Bob Pinnell","11/9/2022 7:10:03 PM",3,3158,0.304679208876025,"0/2,","Jackson"
100051999,"City of Eagle Point, Council Members (Vote For 3)",NA,NA,NA,"City of Eagle Point",29,NA,100086379,"Kevin Walruff","11/9/2022 7:10:03 PM",3,2736,0.263965267727931,"0/2,","Jackson"
100051999,"City of Eagle Point, Council Members (Vote For 3)",NA,NA,NA,"City of Eagle Point",29,NA,100086380,"Jessica M Welch","11/9/2022 7:10:03 PM",3,2332,0.224987940183309,"0/2,","Jackson"
100052037,"City of Gold Hill, Mayor",NA,NA,NA,"City of Gold Hill",30,NA,9901,"Write-in","11/9/2022 7:10:03 PM",1,64,0.177777777777778,"0/1,","Jackson"
100052037,"City of Gold Hill, Mayor",NA,NA,NA,"City of Gold Hill",30,NA,100086417,"Ronald A Palmer","11/9/2022 7:10:03 PM",1,296,0.822222222222222,"0/1,","Jackson"
100052036,"City of Gold Hill, Council Members (Vote For 3)",NA,NA,NA,"City of Gold Hill",31,NA,9901,"Write-in","11/9/2022 7:10:03 PM",3,255,0.326086956521739,"0/1,","Jackson"
100052036,"City of Gold Hill, Council Members (Vote For 3)",NA,NA,NA,"City of Gold Hill",31,NA,100086418,"James Newstead","11/9/2022 7:10:03 PM",3,253,0.323529411764706,"0/1,","Jackson"
100052036,"City of Gold Hill, Council Members (Vote For 3)",NA,NA,NA,"City of Gold Hill",31,NA,100086419,"Shery Stancliff","11/9/2022 7:10:03 PM",3,274,0.350383631713555,"0/1,","Jackson"
100052001,"City of Jacksonville, Council Members (Vote For 3)",NA,NA,NA,"City of Jacksonville",32,NA,9901,"Write-in","11/9/2022 7:10:03 PM",3,29,0.00592320261437908,"0/1,","Jackson"
100052001,"City of Jacksonville, Council Members (Vote For 3)",NA,NA,NA,"City of Jacksonville",32,NA,100086383,"Kenneth Gregg","11/9/2022 7:10:03 PM",3,1103,0.225285947712418,"0/1,","Jackson"
100052001,"City of Jacksonville, Council Members (Vote For 3)",NA,NA,NA,"City of Jacksonville",32,NA,100086385,"Andy Hellenthal","11/9/2022 7:10:03 PM",3,1142,0.233251633986928,"0/1,","Jackson"
100052001,"City of Jacksonville, Council Members (Vote For 3)",NA,NA,NA,"City of Jacksonville",32,NA,100086386,"Ryan D Hess","11/9/2022 7:10:03 PM",3,539,0.110089869281046,"0/1,","Jackson"
100052001,"City of Jacksonville, Council Members (Vote For 3)",NA,NA,NA,"City of Jacksonville",32,NA,100086420,"Megan Kimball","11/9/2022 7:10:03 PM",3,752,0.15359477124183,"0/1,","Jackson"
100052001,"City of Jacksonville, Council Members (Vote For 3)",NA,NA,NA,"City of Jacksonville",32,NA,100086421,"Jerry Pendzick","11/9/2022 7:10:03 PM",3,562,0.114787581699346,"0/1,","Jackson"
100052001,"City of Jacksonville, Council Members (Vote For 3)",NA,NA,NA,"City of Jacksonville",32,NA,100086422,"Talon J Reed","11/9/2022 7:10:03 PM",3,769,0.157066993464052,"0/1,","Jackson"
100052002,"City of Medford, Council Member, Ward 1",NA,NA,NA,"City of Medford Ward 1",33,NA,9901,"Write-in","11/9/2022 7:10:03 PM",1,82,0.0107823800131492,"0/4,","Jackson"
100052002,"City of Medford, Council Member, Ward 1",NA,NA,NA,"City of Medford Ward 1",33,NA,100086423,"Curt Ankerberg","11/9/2022 7:10:03 PM",1,2459,0.323339907955293,"0/4,","Jackson"
100052002,"City of Medford, Council Member, Ward 1",NA,NA,NA,"City of Medford Ward 1",33,NA,100086424,"Jessica Ayres","11/9/2022 7:10:03 PM",1,5064,0.665877712031558,"0/4,","Jackson"
100052003,"City of Medford, Council Member, Ward 2",NA,NA,NA,"City of Medford Ward 2",34,NA,9901,"Write-in","11/9/2022 7:10:03 PM",1,37,0.00659418998396008,"0/4,","Jackson"
100052003,"City of Medford, Council Member, Ward 2",NA,NA,NA,"City of Medford Ward 2",34,NA,100086425,"Clay Bearnson","11/9/2022 7:10:03 PM",1,2544,0.453395116734985,"0/4,","Jackson"
100052003,"City of Medford, Council Member, Ward 2",NA,NA,NA,"City of Medford Ward 2",34,NA,100086426,"Zac Smith","11/9/2022 7:10:03 PM",1,3030,0.540010693281055,"0/4,","Jackson"
100052004,"City of Medford, Council Member, Ward 3",NA,NA,NA,"City of Medford Ward 3",35,NA,9901,"Write-in","11/9/2022 7:10:03 PM",1,53,0.0109799047027139,"0/3,","Jackson"
100052004,"City of Medford, Council Member, Ward 3",NA,NA,NA,"City of Medford Ward 3",35,NA,100086427,"Jessica Freedom Allen","11/9/2022 7:10:03 PM",1,1832,0.379531800290035,"0/3,","Jackson"
100052004,"City of Medford, Council Member, Ward 3",NA,NA,NA,"City of Medford Ward 3",35,NA,100086428,"Bob Shand","11/9/2022 7:10:03 PM",1,988,0.204681997099648,"0/3,","Jackson"
100052004,"City of Medford, Council Member, Ward 3",NA,NA,NA,"City of Medford Ward 3",35,NA,100086429,"Kevin H Stine","11/9/2022 7:10:03 PM",1,1954,0.404806297907603,"0/3,","Jackson"
100052005,"City of Medford, Council Member, Ward 4",NA,NA,NA,"City of Medford Ward 4",36,NA,9901,"Write-in","11/9/2022 7:10:03 PM",1,31,0.00331692702760539,"0/5,","Jackson"
100052005,"City of Medford, Council Member, Ward 4",NA,NA,NA,"City of Medford Ward 4",36,NA,100086430,"Kathleen Blackshear","11/9/2022 7:10:03 PM",1,3593,0.38444254226407,"0/5,","Jackson"
100052005,"City of Medford, Council Member, Ward 4",NA,NA,NA,"City of Medford Ward 4",36,NA,100086431,"Nick Card","11/9/2022 7:10:03 PM",1,4104,0.439118339396533,"0/5,","Jackson"
100052005,"City of Medford, Council Member, Ward 4",NA,NA,NA,"City of Medford Ward 4",36,NA,100086432,"Matt Roberts","11/9/2022 7:10:03 PM",1,1618,0.173122191311791,"0/5,","Jackson"
100052007,"City of Phoenix, Mayor",NA,NA,NA,"City of Phoenix",37,NA,9901,"Write-in","11/9/2022 7:10:03 PM",1,52,0.0404669260700389,"0/1,","Jackson"
100052007,"City of Phoenix, Mayor",NA,NA,NA,"City of Phoenix",37,NA,100086433,"Terry Baker","11/9/2022 7:10:03 PM",1,1233,0.959533073929961,"0/1,","Jackson"
100052006,"City of Phoenix, Council Members (Vote For 3)",NA,NA,NA,"City of Phoenix",38,NA,9901,"Write-in","11/9/2022 7:10:03 PM",3,62,0.019632678910703,"0/1,","Jackson"
100052006,"City of Phoenix, Council Members (Vote For 3)",NA,NA,NA,"City of Phoenix",38,NA,100086434,"Jim Snyder","11/9/2022 7:10:03 PM",3,1053,0.333438885370488,"0/1,","Jackson"
100052006,"City of Phoenix, Council Members (Vote For 3)",NA,NA,NA,"City of Phoenix",38,NA,100086435,"Ketzal McCready","11/9/2022 7:10:03 PM",3,1002,0.317289423685877,"0/1,","Jackson"
100052006,"City of Phoenix, Council Members (Vote For 3)",NA,NA,NA,"City of Phoenix",38,NA,100086436,"Angie Vermillion","11/9/2022 7:10:03 PM",3,1041,0.329639012032932,"0/1,","Jackson"
100052009,"City of Rogue River, Mayor",NA,NA,NA,"City of Rogue River",39,NA,9901,"Write-in","11/9/2022 7:10:03 PM",1,30,0.0369458128078818,"0/1,","Jackson"
100052009,"City of Rogue River, Mayor",NA,NA,NA,"City of Rogue River",39,NA,100086437,"Pam VanArsdale","11/9/2022 7:10:03 PM",1,782,0.963054187192118,"0/1,","Jackson"
100052008,"City of Rogue River, Council Members (Vote For 3)",NA,NA,NA,"City of Rogue River",40,NA,9901,"Write-in","11/9/2022 7:10:03 PM",3,136,0.169364881693649,"0/1,","Jackson"
100052008,"City of Rogue River, Council Members (Vote For 3)",NA,NA,NA,"City of Rogue River",40,NA,100086438,"Sherrie K Moss","11/9/2022 7:10:03 PM",3,667,0.830635118306351,"0/1,","Jackson"
100052011,"City of Shady Cove, Mayor",NA,NA,NA,"City of Shady Cove",41,NA,9901,"Write-in","11/9/2022 7:10:03 PM",1,8,0.00564971751412429,"0/1,","Jackson"
100052011,"City of Shady Cove, Mayor",NA,NA,NA,"City of Shady Cove",41,NA,100086439,"Jon Ball","11/9/2022 7:10:03 PM",1,819,0.578389830508475,"0/1,","Jackson"
100052011,"City of Shady Cove, Mayor",NA,NA,NA,"City of Shady Cove",41,NA,100086440,"Shari Tarvin","11/9/2022 7:10:03 PM",1,508,0.358757062146893,"0/1,","Jackson"
100052011,"City of Shady Cove, Mayor",NA,NA,NA,"City of Shady Cove",41,NA,100086441,"Jay Taylor","11/9/2022 7:10:03 PM",1,81,0.0572033898305085,"0/1,","Jackson"
100052010,"City of Shady Cove, Council Members (Vote For 2)",NA,NA,NA,"City of Shady Cove",42,NA,9901,"Write-in","11/9/2022 7:10:03 PM",2,113,0.0600744284954811,"0/1,","Jackson"
100052010,"City of Shady Cove, Council Members (Vote For 2)",NA,NA,NA,"City of Shady Cove",42,NA,100086445,"Jim Hubbard","11/9/2022 7:10:03 PM",2,841,0.447102604997342,"0/1,","Jackson"
100052010,"City of Shady Cove, Council Members (Vote For 2)",NA,NA,NA,"City of Shady Cove",42,NA,100086446,"Paige L Winfrey","11/9/2022 7:10:03 PM",2,927,0.492822966507177,"0/1,","Jackson"
100052044,"City of Shady Cove, Council Member",NA,NA,NA,"City of Shady Cove",43,NA,9901,"Write-in","11/9/2022 7:10:03 PM",1,23,0.0169992609016999,"0/1,","Jackson"
100052044,"City of Shady Cove, Council Member",NA,NA,NA,"City of Shady Cove",43,NA,100086447,"Tanda Murders","11/9/2022 7:10:03 PM",1,576,0.425720620842572,"0/1,","Jackson"
100052044,"City of Shady Cove, Council Member",NA,NA,NA,"City of Shady Cove",43,NA,100086449,"Kathryn Nuckles","11/9/2022 7:10:03 PM",1,754,0.557280118255728,"0/1,","Jackson"
100052016,"City of Talent, Mayor",NA,NA,NA,"City of Talent",44,NA,9901,"Write-in","11/9/2022 7:10:03 PM",1,11,0.00452302631578947,"0/1,","Jackson"
100052016,"City of Talent, Mayor",NA,NA,NA,"City of Talent",44,NA,100086453,"Darby A Ayers-Flood","11/9/2022 7:10:03 PM",1,1222,0.502467105263158,"0/1,","Jackson"
100052016,"City of Talent, Mayor",NA,NA,NA,"City of Talent",44,NA,100086456,"Mark Anderson","11/9/2022 7:10:03 PM",1,1199,0.493009868421053,"0/1,","Jackson"
100052012,"City of Talent, Council Member, Position 1",NA,NA,NA,"City of Talent",45,NA,9901,"Write-in","11/9/2022 7:10:03 PM",1,8,0.00337980566117448,"0/1,","Jackson"
100052012,"City of Talent, Council Member, Position 1",NA,NA,NA,"City of Talent",45,NA,100086457,"Colette Paré-Miller","11/9/2022 7:10:03 PM",1,1312,0.554288128432615,"0/1,","Jackson"
100052012,"City of Talent, Council Member, Position 1",NA,NA,NA,"City of Talent",45,NA,100086458,"Deric Manzi","11/9/2022 7:10:03 PM",1,1047,0.44233206590621,"0/1,","Jackson"
100052013,"City of Talent, Council Member, Position 3",NA,NA,NA,"City of Talent",46,NA,9901,"Write-in","11/9/2022 7:10:03 PM",1,7,0.00299785867237687,"0/1,","Jackson"
100052013,"City of Talent, Council Member, Position 3",NA,NA,NA,"City of Talent",46,NA,100086459,"David Pastizzo","11/9/2022 7:10:03 PM",1,1251,0.53576017130621,"0/1,","Jackson"
100052013,"City of Talent, Council Member, Position 3",NA,NA,NA,"City of Talent",46,NA,100086460,"Kevin Zimmerer","11/9/2022 7:10:03 PM",1,1077,0.461241970021413,"0/1,","Jackson"
100052014,"City of Talent, Council Member, Position 4",NA,NA,NA,"City of Talent",47,NA,9901,"Write-in","11/9/2022 7:10:03 PM",1,5,0.00213857998289136,"0/1,","Jackson"
100052014,"City of Talent, Council Member, Position 4",NA,NA,NA,"City of Talent",47,NA,100086461,"Nicole Greider","11/9/2022 7:10:03 PM",1,1193,0.510265183917879,"0/1,","Jackson"
100052014,"City of Talent, Council Member, Position 4",NA,NA,NA,"City of Talent",47,NA,100086462,"Philip (Jack) Lanni","11/9/2022 7:10:03 PM",1,1140,0.48759623609923,"0/1,","Jackson"
100052015,"City of Talent, Council Member, Position 5",NA,NA,NA,"City of Talent",48,NA,9901,"Write-in","11/9/2022 7:10:03 PM",1,7,0.00300687285223368,"0/1,","Jackson"
100052015,"City of Talent, Council Member, Position 5",NA,NA,NA,"City of Talent",48,NA,100086463,"Eleanor Ponomareff","11/9/2022 7:10:03 PM",1,1212,0.520618556701031,"0/1,","Jackson"
