"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051834,"Judge of the Circuit Court, 19th District, Position 2",NA,NA,NA,"Circuit Court District 19",10,NA,9901,"Write-in","11/15/2022 1:46:46 PM",1,331,0.020561560442291,"0/33,","Columbia"
100051834,"Judge of the Circuit Court, 19th District, Position 2",NA,NA,NA,"Circuit Court District 19",10,NA,100085943,"Denise E Keppinger - Incumbent","11/15/2022 1:46:46 PM",1,15767,0.979438439557709,"0/33,","Columbia"
100051888,"Columbia County, Clerk",NA,NA,NA,"Columbia",11,NA,9901,"Write-in","11/15/2022 1:46:46 PM",1,125,0.00593288718021738,"0/33,","Columbia"
100051888,"Columbia County, Clerk",NA,NA,NA,"Columbia",11,NA,100086193,"Kathy Cooper","11/15/2022 1:46:46 PM",1,7313,0.347097631591438,"0/33,","Columbia"
100051888,"Columbia County, Clerk",NA,NA,NA,"Columbia",11,NA,100086194,"Debbie Klug","11/15/2022 1:46:46 PM",1,13631,0.646969481228345,"0/33,","Columbia"
100051890,"Columbia County, Sheriff",NA,NA,NA,"Columbia",12,NA,9901,"Write-in","11/15/2022 1:46:46 PM",1,116,0.004737207497856,"0/33,","Columbia"
100051890,"Columbia County, Sheriff",NA,NA,NA,"Columbia",12,NA,100063943,"Brian Pixley","11/15/2022 1:46:46 PM",1,14246,0.581778086331523,"0/33,","Columbia"
100051890,"Columbia County, Sheriff",NA,NA,NA,"Columbia",12,NA,100086192,"Terry E Massey Jr","11/15/2022 1:46:46 PM",1,10125,0.413484706170621,"0/33,","Columbia"
100051889,"Columbia County, Commissioner, Position 2",NA,NA,NA,"Columbia",13,NA,9901,"Write-in","11/15/2022 1:46:46 PM",1,204,0.00987128617052163,"0/33,","Columbia"
100051889,"Columbia County, Commissioner, Position 2",NA,NA,NA,"Columbia",13,NA,100086155,"Kelly R Niles","11/15/2022 1:46:46 PM",1,7195,0.348156392141682,"0/33,","Columbia"
100051889,"Columbia County, Commissioner, Position 2",NA,NA,NA,"Columbia",13,NA,100086195,"Kellie Jo Smith","11/15/2022 1:46:46 PM",1,13267,0.641972321687796,"0/33,","Columbia"
100051892,"City of Clatskanie, Mayor",NA,NA,NA,"City of Clatskanie",14,NA,9901,"Write-in","11/15/2022 1:46:46 PM",1,2,0.00269905533063428,"0/1,","Columbia"
100051892,"City of Clatskanie, Mayor",NA,NA,NA,"City of Clatskanie",14,NA,100056717,"Bob Brajcich","11/15/2022 1:46:46 PM",1,477,0.643724696356275,"0/1,","Columbia"
100051892,"City of Clatskanie, Mayor",NA,NA,NA,"City of Clatskanie",14,NA,100086201,"Jean Sampson","11/15/2022 1:46:46 PM",1,262,0.35357624831309,"0/1,","Columbia"
100051891,"City of Clatskanie, Council Members A (Vote For 3)",NA,NA,NA,"City of Clatskanie",15,NA,9901,"Write-in","11/15/2022 1:46:46 PM",3,69,0.0438652256834075,"0/1,","Columbia"
100051891,"City of Clatskanie, Council Members A (Vote For 3)",NA,NA,NA,"City of Clatskanie",15,NA,100064266,"Jim Helmen","11/15/2022 1:46:46 PM",3,497,0.315956770502225,"0/1,","Columbia"
100051891,"City of Clatskanie, Council Members A (Vote For 3)",NA,NA,NA,"City of Clatskanie",15,NA,100086208,"Amanda Owen","11/15/2022 1:46:46 PM",3,445,0.282898919262556,"0/1,","Columbia"
100051891,"City of Clatskanie, Council Members A (Vote For 3)",NA,NA,NA,"City of Clatskanie",15,NA,100086209,"Dave True","11/15/2022 1:46:46 PM",3,562,0.357279084551812,"0/1,","Columbia"
100051894,"City of Columbia City, Mayor",NA,NA,NA,"City of Columbia City",16,NA,9901,"Write-in","11/15/2022 1:46:46 PM",1,40,0.0495049504950495,"0/1,","Columbia"
100051894,"City of Columbia City, Mayor",NA,NA,NA,"City of Columbia City",16,NA,100086210,"Susan Ziglinski","11/15/2022 1:46:46 PM",1,768,0.95049504950495,"0/1,","Columbia"
100051799,"State Representative, 31st District",NA,NA,NA,"HD 31",17,NA,9901,"Write-in","11/15/2022 1:46:46 PM",1,59,0.00242250051324163,"0/45,","Columbia"
100051799,"State Representative, 31st District","Democrat, Independent, Working Families",NA,NA,"HD 31",17,NA,100084257,"Anthony Sorace","11/15/2022 1:46:46 PM",1,9823,0.403325805789366,"0/45,","Columbia"
100051799,"State Representative, 31st District","Republican",NA,NA,"HD 31",17,NA,100084258,"Brian G Stout","11/15/2022 1:46:46 PM",1,14473,0.594251693697393,"0/45,","Columbia"
100051893,"City of Columbia City, Council Members A (Vote For 2)",NA,NA,NA,"City of Columbia City",17,NA,9901,"Write-in","11/15/2022 1:46:46 PM",2,26,0.0193452380952381,"0/1,","Columbia"
100051893,"City of Columbia City, Council Members A (Vote For 2)",NA,NA,NA,"City of Columbia City",17,NA,100063917,"Gordon Thistle","11/15/2022 1:46:46 PM",2,558,0.415178571428571,"0/1,","Columbia"
100051893,"City of Columbia City, Council Members A (Vote For 2)",NA,NA,NA,"City of Columbia City",17,NA,100086211,"Rob Forman","11/15/2022 1:46:46 PM",2,760,0.56547619047619,"0/1,","Columbia"
100051897,"City of Prescott, Mayor",NA,NA,NA,"City of Prescott",18,NA,9901,"Write-in","11/15/2022 1:46:46 PM",1,2,0.0588235294117647,"0/1,","Columbia"
100051897,"City of Prescott, Mayor",NA,NA,NA,"City of Prescott",18,NA,100086149,"Laurie Blair","11/15/2022 1:46:46 PM",1,32,0.941176470588235,"0/1,","Columbia"
100051898,"City of Prescott, Recorder",NA,NA,NA,"City of Prescott",19,NA,9901,"Write-in","11/15/2022 1:46:46 PM",1,1,0.0294117647058824,"0/1,","Columbia"
100051898,"City of Prescott, Recorder",NA,NA,NA,"City of Prescott",19,NA,100073266,"Paulette Ashline","11/15/2022 1:46:46 PM",1,33,0.970588235294118,"0/1,","Columbia"
100051899,"City of Prescott, Treasurer",NA,NA,NA,"City of Prescott",20,NA,9901,"Write-in","11/15/2022 1:46:46 PM",1,2,0.0645161290322581,"0/1,","Columbia"
100051899,"City of Prescott, Treasurer",NA,NA,NA,"City of Prescott",20,NA,100073268,"Keli Von Pinnon","11/15/2022 1:46:46 PM",1,29,0.935483870967742,"0/1,","Columbia"
100051895,"City of Prescott, Council Member, Position 1",NA,NA,NA,"City of Prescott",21,NA,9901,"Write-in","11/15/2022 1:46:46 PM",1,5,0.161290322580645,"0/1,","Columbia"
100051895,"City of Prescott, Council Member, Position 1",NA,NA,NA,"City of Prescott",21,NA,100063920,"Frank Oliver","11/15/2022 1:46:46 PM",1,26,0.838709677419355,"0/1,","Columbia"
100051896,"City of Prescott, Council Member, Position 3",NA,NA,NA,"City of Prescott",22,NA,9901,"Write-in","11/15/2022 1:46:46 PM",1,2,0.0588235294117647,"0/1,","Columbia"
100051896,"City of Prescott, Council Member, Position 3",NA,NA,NA,"City of Prescott",22,NA,100086228,"Michael Blair","11/15/2022 1:46:46 PM",1,32,0.941176470588235,"0/1,","Columbia"
100051904,"City of Rainier, Mayor",NA,NA,NA,"City of Rainier",23,NA,9901,"Write-in","11/15/2022 1:46:46 PM",1,33,0.0521327014218009,"0/1,","Columbia"
100051904,"City of Rainier, Mayor",NA,NA,NA,"City of Rainier",23,NA,100055670,"Jerry Cole","11/15/2022 1:46:46 PM",1,600,0.947867298578199,"0/1,","Columbia"
100051900,"City of Rainier, Council Member, Position 1",NA,NA,NA,"City of Rainier",24,NA,9901,"Write-in","11/15/2022 1:46:46 PM",1,14,0.0249110320284698,"0/1,","Columbia"
100051900,"City of Rainier, Council Member, Position 1",NA,NA,NA,"City of Rainier",24,NA,100086229,"Scott T Cooper","11/15/2022 1:46:46 PM",1,548,0.97508896797153,"0/1,","Columbia"
100051901,"City of Rainier, Council Member, Position 3",NA,NA,NA,"City of Rainier",25,NA,9901,"Write-in","11/15/2022 1:46:46 PM",1,14,0.0240963855421687,"0/1,","Columbia"
100051901,"City of Rainier, Council Member, Position 3",NA,NA,NA,"City of Rainier",25,NA,100086230,"Jeremy Howell","11/15/2022 1:46:46 PM",1,567,0.975903614457831,"0/1,","Columbia"
100051902,"City of Rainier, Council Member, Position 4",NA,NA,NA,"City of Rainier",26,NA,9901,"Write-in","11/15/2022 1:46:46 PM",1,12,0.0203735144312394,"0/1,","Columbia"
100051902,"City of Rainier, Council Member, Position 4",NA,NA,NA,"City of Rainier",26,NA,100086151,"Constance Budge","11/15/2022 1:46:46 PM",1,577,0.979626485568761,"0/1,","Columbia"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,9901,"Write-in","11/15/2022 1:46:46 PM",1,165,0.00788568151405085,"0/1279,","Columbia"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,100084347,"Christina E Stephenson","11/15/2022 1:46:46 PM",1,10656,0.509271649780157,"0/1279,","Columbia"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,100086066,"Cheri Helt","11/15/2022 1:46:46 PM",1,10103,0.482842668705792,"0/1279,","Columbia"
100051903,"City of Rainier, Council Member, Position 5",NA,NA,NA,"City of Rainier",27,NA,9901,"Write-in","11/15/2022 1:46:46 PM",1,11,0.0197486535008977,"0/1,","Columbia"
100051903,"City of Rainier, Council Member, Position 5",NA,NA,NA,"City of Rainier",27,NA,100063925,"Robert duPlessis","11/15/2022 1:46:46 PM",1,546,0.980251346499102,"0/1,","Columbia"
100051840,"Judge of the Court of Appeals, Position 10",NA,NA,NA,"Statewide Nonpartisan",28,NA,9901,"Write-in","11/15/2022 1:46:46 PM",1,408,0.0249099456621283,"0/1279,","Columbia"
100051840,"Judge of the Court of Appeals, Position 10",NA,NA,NA,"Statewide Nonpartisan",28,NA,100086069,"Kristina Hellman - Incumbent","11/15/2022 1:46:46 PM",1,15971,0.975090054337872,"0/1279,","Columbia"
100051906,"City of Scappoose, Mayor",NA,NA,NA,"City of Scappoose",28,NA,9901,"Write-in","11/15/2022 1:46:46 PM",1,12,0.00346620450606586,"0/3,","Columbia"
100051906,"City of Scappoose, Mayor",NA,NA,NA,"City of Scappoose",28,NA,100086231,"Joe Backus","11/15/2022 1:46:46 PM",1,2141,0.61842865395725,"0/3,","Columbia"
100051906,"City of Scappoose, Mayor",NA,NA,NA,"City of Scappoose",28,NA,100086232,"Brandon Lesowske","11/15/2022 1:46:46 PM",1,1309,0.378105141536684,"0/3,","Columbia"
100051841,"Judge of the Court of Appeals, Position 11",NA,NA,NA,"Statewide Nonpartisan",29,NA,9901,"Write-in","11/15/2022 1:46:46 PM",1,371,0.023433552299141,"0/1279,","Columbia"
100051841,"Judge of the Court of Appeals, Position 11",NA,NA,NA,"Statewide Nonpartisan",29,NA,100086070,"Anna M Joyce - Incumbent","11/15/2022 1:46:46 PM",1,15461,0.976566447700859,"0/1279,","Columbia"
100051905,"City of Scappoose, Council Members A (Vote For 3)",NA,NA,NA,"City of Scappoose",29,NA,9901,"Write-in","11/15/2022 1:46:46 PM",3,138,0.0217528373266078,"0/3,","Columbia"
100051905,"City of Scappoose, Council Members A (Vote For 3)",NA,NA,NA,"City of Scappoose",29,NA,100086233,"Jeannet Santiago","11/15/2022 1:46:46 PM",3,2063,0.325189155107188,"0/3,","Columbia"
100051905,"City of Scappoose, Council Members A (Vote For 3)",NA,NA,NA,"City of Scappoose",29,NA,100086234,"Kim Holmes","11/15/2022 1:46:46 PM",3,2154,0.33953341740227,"0/3,","Columbia"
100051905,"City of Scappoose, Council Members A (Vote For 3)",NA,NA,NA,"City of Scappoose",29,NA,100086235,"Andrew Lafrenz","11/15/2022 1:46:46 PM",3,1989,0.313524590163934,"0/3,","Columbia"
100051908,"City of St. Helens, Mayor",NA,NA,NA,"City of St. Helens",30,NA,9901,"Write-in","11/15/2022 1:46:46 PM",1,44,0.00790940140212116,"0/3,","Columbia"
100051908,"City of St. Helens, Mayor",NA,NA,NA,"City of St. Helens",30,NA,100055705,"Rick Scholl","11/15/2022 1:46:46 PM",1,4381,0.787524716879382,"0/3,","Columbia"
100051908,"City of St. Helens, Mayor",NA,NA,NA,"City of St. Helens",30,NA,100086291,"Stephen R Topaz","11/15/2022 1:46:46 PM",1,1138,0.204565881718497,"0/3,","Columbia"
100051907,"City of St. Helens, City Council A (Vote For 2)",NA,NA,NA,"City of St. Helens",31,NA,9901,"Write-in","11/15/2022 1:46:46 PM",2,73,0.00894717489888467,"0/3,","Columbia"
100051907,"City of St. Helens, City Council A (Vote For 2)",NA,NA,NA,"City of St. Helens",31,NA,100086292,"Mark Gundersen","11/15/2022 1:46:46 PM",2,2536,0.310822404706459,"0/3,","Columbia"
100051907,"City of St. Helens, City Council A (Vote For 2)",NA,NA,NA,"City of St. Helens",31,NA,100086293,"Jesse Lagers","11/15/2022 1:46:46 PM",2,669,0.081995342566491,"0/3,","Columbia"
100051907,"City of St. Helens, City Council A (Vote For 2)",NA,NA,NA,"City of St. Helens",31,NA,100086295,"Brandon Sundeen","11/15/2022 1:46:46 PM",2,2648,0.324549577154063,"0/3,","Columbia"
100051907,"City of St. Helens, City Council A (Vote For 2)",NA,NA,NA,"City of St. Helens",31,NA,100086303,"Steve Toschi","11/15/2022 1:46:46 PM",2,1898,0.232626547371001,"0/3,","Columbia"
100051907,"City of St. Helens, City Council A (Vote For 2)",NA,NA,NA,"City of St. Helens",31,NA,100086304,"Michael Zienty","11/15/2022 1:46:46 PM",2,335,0.0410589533031009,"0/3,","Columbia"
100051910,"City of Vernonia, Mayor",NA,NA,NA,"City of Vernonia",32,NA,9901,"Write-in","11/15/2022 1:46:46 PM",1,42,0.0476190476190476,"0/1,","Columbia"
100051910,"City of Vernonia, Mayor",NA,NA,NA,"City of Vernonia",32,NA,100063958,"Rick Hobart","11/15/2022 1:46:46 PM",1,840,0.952380952380952,"0/1,","Columbia"
100051909,"City of Vernonia, Council Members A (Vote For 2)",NA,NA,NA,"City of Vernonia",33,NA,9901,"Write-in","11/15/2022 1:46:46 PM",2,18,0.0112711333750783,"0/1,","Columbia"
100051909,"City of Vernonia, Council Members A (Vote For 2)",NA,NA,NA,"City of Vernonia",33,NA,100063955,"Dale E Webb","11/15/2022 1:46:46 PM",2,841,0.526612398246713,"0/1,","Columbia"
100051909,"City of Vernonia, Council Members A (Vote For 2)",NA,NA,NA,"City of Vernonia",33,NA,100086321,"Susan Wagner","11/15/2022 1:46:46 PM",2,433,0.271133375078272,"0/1,","Columbia"
100051909,"City of Vernonia, Council Members A (Vote For 2)",NA,NA,NA,"City of Vernonia",33,NA,100086322,"Charlie Kibben","11/15/2022 1:46:46 PM",2,305,0.190983093299937,"0/1,","Columbia"
100051911,"Columbia Soil and Water Conservation District, Director, At-large, Position 2",NA,NA,NA,"Columbia Soil and Water Conservation District",34,NA,9901,"Write-in","11/15/2022 1:46:46 PM",1,168,0.0090351726363343,"0/32,","Columbia"
100051911,"Columbia Soil and Water Conservation District, Director, At-large, Position 2",NA,NA,NA,"Columbia Soil and Water Conservation District",34,NA,100064161,"Debra Brimacombe","11/15/2022 1:46:46 PM",1,4900,0.26352586855975,"0/32,","Columbia"
100051911,"Columbia Soil and Water Conservation District, Director, At-large, Position 2",NA,NA,NA,"Columbia Soil and Water Conservation District",34,NA,100086323,"Michael Calhoun","11/15/2022 1:46:46 PM",1,13526,0.727438958803915,"0/32,","Columbia"
100051912,"Columbia Soil and Water Conservation District, Director, Zone 1",NA,NA,NA,"Columbia Soil and Water Conservation District",35,NA,9901,"Write-in","11/15/2022 1:46:46 PM",1,1242,1,"0/32,","Columbia"
100051912,"Columbia Soil and Water Conservation District, Director, Zone 1",NA,NA,NA,"Columbia Soil and Water Conservation District",35,NA,100086324,"No Candidate Filed","11/15/2022 1:46:46 PM",1,0,0,"0/32,","Columbia"
100051913,"Columbia Soil and Water Conservation District, Director, Zone 3",NA,NA,NA,"Columbia Soil and Water Conservation District",36,NA,9901,"Write-in","11/15/2022 1:46:46 PM",1,1050,1,"0/32,","Columbia"
100051913,"Columbia Soil and Water Conservation District, Director, Zone 3",NA,NA,NA,"Columbia Soil and Water Conservation District",36,NA,100086156,"No Candidate Filed","11/15/2022 1:46:46 PM",1,0,0,"0/32,","Columbia"
100051979,"Columbia Soil and Water Conservation District, Director, Zone 5",NA,NA,NA,"Columbia Soil and Water Conservation District",37,NA,9901,"Write-in","11/15/2022 1:46:46 PM",1,1035,1,"0/32,","Columbia"
100051979,"Columbia Soil and Water Conservation District, Director, Zone 5",NA,NA,NA,"Columbia Soil and Water Conservation District",37,NA,100086325,"No Candidate Filed","11/15/2022 1:46:46 PM",1,0,0,"0/32,","Columbia"
100051914,"Clatskanie Public Utility District, Director, Subdivision 3",NA,NA,NA,"Clatskanie PUD, Subdivision 3",41,NA,9901,"Write-in","11/15/2022 1:46:46 PM",1,5,0.00803858520900321,"0/3,","Columbia"
100051914,"Clatskanie Public Utility District, Director, Subdivision 3",NA,NA,NA,"Clatskanie PUD, Subdivision 3",41,NA,100072540,"Jeannie Mustola","11/15/2022 1:46:46 PM",1,617,0.991961414790997,"0/3,","Columbia"
100051915,"Clatskanie Public Utility District, Director, Subdivision 4",NA,NA,NA,"Clatskanie PUD, Subdivision 4",42,NA,9901,"Write-in","11/15/2022 1:46:46 PM",1,7,0.0126353790613718,"0/1,","Columbia"
100051915,"Clatskanie Public Utility District, Director, Subdivision 4",NA,NA,NA,"Clatskanie PUD, Subdivision 4",42,NA,100063934,"Don Hooper","11/15/2022 1:46:46 PM",1,547,0.987364620938628,"0/1,","Columbia"
100051917,"Columbia River People's Utility District, Director, Subdivision 2",NA,NA,NA,"Columbia River PUD, Subdivision 2",44,NA,9901,"Write-in","11/15/2022 1:46:46 PM",1,17,0.00500588928150766,"0/7,","Columbia"
100051917,"Columbia River People's Utility District, Director, Subdivision 2",NA,NA,NA,"Columbia River PUD, Subdivision 2",44,NA,100063936,"Craig J Melton","11/15/2022 1:46:46 PM",1,2586,0.761484098939929,"0/7,","Columbia"
100051917,"Columbia River People's Utility District, Director, Subdivision 2",NA,NA,NA,"Columbia River PUD, Subdivision 2",44,NA,100086326,"Caleb Hamnes","11/15/2022 1:46:46 PM",1,793,0.233510011778563,"0/7,","Columbia"
100051980,"Columbia River People's Utility District, Director, Subdivision 4",NA,NA,NA,"Columbia River PUD, Subdivision 4",45,NA,9901,"Write-in","11/15/2022 1:46:46 PM",1,42,0.0196537201684605,"0/2,","Columbia"
100051980,"Columbia River People's Utility District, Director, Subdivision 4",NA,NA,NA,"Columbia River PUD, Subdivision 4",45,NA,100086327,"Russell Hubbard","11/15/2022 1:46:46 PM",1,2095,0.98034627983154,"0/2,","Columbia"
100051918,"Columbia River People's Utility District, Director, Subdivision 5",NA,NA,NA,"Columbia River PUD, Subdivision 5",46,NA,9901,"Write-in","11/15/2022 1:46:46 PM",1,52,0.0199539524174981,"0/10,","Columbia"
100051918,"Columbia River People's Utility District, Director, Subdivision 5",NA,NA,NA,"Columbia River PUD, Subdivision 5",46,NA,100086328,"Neal Sheppeard","11/15/2022 1:46:46 PM",1,2554,0.980046047582502,"0/10,","Columbia"
100051919,"McNulty Water Public Utility District, Director, Subdivision 1",NA,NA,NA,"McNulty Water PUD, Subdivision 1",47,NA,9901,"Write-in","11/15/2022 1:46:46 PM",1,13,0.0599078341013825,"0/3,","Columbia"
100051919,"McNulty Water Public Utility District, Director, Subdivision 1",NA,NA,NA,"McNulty Water PUD, Subdivision 1",47,NA,100072600,"Caleb Hamnes","11/15/2022 1:46:46 PM",1,204,0.940092165898618,"0/3,","Columbia"
100051920,"McNulty Water Public Utility District, Director, Subdivision 2",NA,NA,NA,"McNulty Water PUD, Subdivision 2",48,NA,9901,"Write-in","11/15/2022 1:46:46 PM",1,11,0.0506912442396313,"0/3,","Columbia"
100051920,"McNulty Water Public Utility District, Director, Subdivision 2",NA,NA,NA,"McNulty Water PUD, Subdivision 2",48,NA,100086154,"Richard L Hoffman","11/15/2022 1:46:46 PM",1,206,0.949308755760369,"0/3,","Columbia"
100051921,"McNulty Water Public Utility District, Director, Subdivision 5",NA,NA,NA,"McNulty Water PUD, Subdivision 5",49,NA,9901,"Write-in","11/15/2022 1:46:46 PM",1,23,1,"0/3,","Columbia"
100051921,"McNulty Water Public Utility District, Director, Subdivision 5",NA,NA,NA,"McNulty Water PUD, Subdivision 5",49,NA,100086329,"No Candidate Filed","11/15/2022 1:46:46 PM",1,0,0,"0/3,","Columbia"
100002610,"05-289 City of Clatskanie: Prohibits psilocybin-related businesses within Clatskanie for 2 years.",NA,NA,NA,"City of Clatskanie",54,NA,1,"Yes","11/15/2022 1:46:46 PM",1,467,0.612057667103539,"0/1,","Columbia"
100002610,"05-289 City of Clatskanie: Prohibits psilocybin-related businesses within Clatskanie for 2 years.",NA,NA,NA,"City of Clatskanie",54,NA,2,"No","11/15/2022 1:46:46 PM",1,296,0.387942332896461,"0/1,","Columbia"
100002606,"05-288 City of St. Helens: Prohibits psilocybin-related businesses within St. Helens for two years.",NA,NA,NA,"City of St. Helens",55,NA,1,"Yes","11/15/2022 1:46:46 PM",1,3116,0.541066157318979,"0/3,","Columbia"
100002606,"05-288 City of St. Helens: Prohibits psilocybin-related businesses within St. Helens for two years.",NA,NA,NA,"City of St. Helens",55,NA,2,"No","11/15/2022 1:46:46 PM",1,2643,0.458933842681021,"0/3,","Columbia"
100051916,"Columbia River People's Utility District, Director, Subdivision 1",NA,NA,NA,"COLUMBIA RIVER PUD, SUB. 1",58,NA,9901,"Write-in","11/15/2022 1:46:46 PM",1,78,0.0323785803237858,"0/6,","Columbia"
100051916,"Columbia River People's Utility District, Director, Subdivision 1",NA,NA,NA,"COLUMBIA RIVER PUD, SUB. 1",58,NA,100063935,"Debbie Reed","11/15/2022 1:46:46 PM",1,2331,0.967621419676214,"0/6,","Columbia"
100051916,"Columbia River People's Utility District, Director, Subdivision 1",NA,NA,NA,"Columbia River PUD, Subdivision 1",58,NA,9901,"Write-in","11/15/2022 1:46:46 PM",1,78,0.0323785803237858,"0/6,","Columbia"
100051916,"Columbia River People's Utility District, Director, Subdivision 1",NA,NA,NA,"Columbia River PUD, Subdivision 1",58,NA,100063935,"Debbie Reed","11/15/2022 1:46:46 PM",1,2331,0.967621419676214,"0/6,","Columbia"
100051964,"West Multnomah Soil and Water Conservation District, Director, At-large, Position 2",NA,NA,NA,"Multnomah Soil & Water Conservation District",65,NA,9901,"Write-in","11/15/2022 1:46:46 PM",1,1,0.0357142857142857,"0/24,","Columbia"
100051964,"West Multnomah Soil and Water Conservation District, Director, At-large, Position 2",NA,NA,NA,"Multnomah Soil & Water Conservation District",65,NA,100064017,"Shawn S Looney","11/15/2022 1:46:46 PM",1,27,0.964285714285714,"0/24,","Columbia"
100051964,"West Multnomah Soil and Water Conservation District, Director, At-large, Position 2",NA,NA,NA,"West Multnomah Soil and Water Conservation District",65,NA,9901,"Write-in","11/15/2022 1:46:46 PM",1,1,0.0357142857142857,"0/24,","Columbia"
100051964,"West Multnomah Soil and Water Conservation District, Director, At-large, Position 2",NA,NA,NA,"West Multnomah Soil and Water Conservation District",65,NA,100064017,"Shawn S Looney","11/15/2022 1:46:46 PM",1,27,0.964285714285714,"0/24,","Columbia"
100051965,"West Multnomah Soil and Water Conservation District, Director, Zone 4",NA,NA,NA,"Multnomah Soil & Water Conservation District",66,NA,9901,"Write-in","11/15/2022 1:46:46 PM",1,1,0.0344827586206897,"0/24,","Columbia"
100051965,"West Multnomah Soil and Water Conservation District, Director, Zone 4",NA,NA,NA,"Multnomah Soil & Water Conservation District",66,NA,100022013,"Brian W Lightcap","11/15/2022 1:46:46 PM",1,28,0.96551724137931,"0/24,","Columbia"
