"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100052064,"Lane County Board of Commissioners, District 2, Springfield",NA,NA,NA,"Springfield Commissioner",20,NA,9901,"Write-in","11/9/2022 7:10:11 PM",1,971,0.0569134282867358,"0/10,","Lane"
100052064,"Lane County Board of Commissioners, District 2, Springfield",NA,NA,NA,"Springfield Commissioner",20,NA,100082862,"David Loveall","11/9/2022 7:10:11 PM",1,16090,0.943086571713264,"0/10,","Lane"
100052063,"Lane County Board of Commissioners, District 5, East Lane County",NA,NA,NA,"East Commissioner",21,NA,9901,"Write-in","11/9/2022 7:10:11 PM",1,809,0.0427476882430647,"0/21,","Lane"
100052063,"Lane County Board of Commissioners, District 5, East Lane County",NA,NA,NA,"East Commissioner",21,NA,300035475,"Heather Buch","11/9/2022 7:10:11 PM",1,18116,0.957252311756935,"0/21,","Lane"
100052062,"Lane County, Assessor",NA,NA,NA,"Lane",22,NA,9901,"Write-in","11/9/2022 7:10:11 PM",1,1811,0.0213740277826954,"0/66,","Lane"
100052062,"Lane County, Assessor",NA,NA,NA,"Lane",22,NA,100082845,"Mary Vuksich-Shafer","11/9/2022 7:10:11 PM",1,82918,0.978625972217305,"0/66,","Lane"
100052066,"Lane County, Justice of the Peace",NA,NA,NA,"Lane County Justice District",23,NA,9901,"Write-in","11/9/2022 7:10:11 PM",1,1030,0.0218771903740362,"0/43,","Lane"
100052066,"Lane County, Justice of the Peace",NA,NA,NA,"Lane County Justice District",23,NA,300027907,"Richard B Brissenden","11/9/2022 7:10:11 PM",1,46051,0.978122809625964,"0/43,","Lane"
100052068,"City of Coburg, Mayor",NA,NA,NA,"City of Coburg",24,NA,9901,"Write-in","11/9/2022 7:10:11 PM",1,309,1,"0/1,","Lane"
100052068,"City of Coburg, Mayor",NA,NA,NA,"City of Coburg",24,NA,100086532,"No Candidate Filed","11/9/2022 7:10:11 PM",1,0,0,"0/1,","Lane"
100052067,"City of Coburg, Councilor (Vote For 3)",NA,NA,NA,"City of Coburg",25,NA,9901,"Write-in","11/9/2022 7:10:11 PM",3,29,0.0222052067381317,"0/1,","Lane"
100052067,"City of Coburg, Councilor (Vote For 3)",NA,NA,NA,"City of Coburg",25,NA,100086524,"John G Lehmann","11/9/2022 7:10:11 PM",3,416,0.318529862174579,"0/1,","Lane"
100052067,"City of Coburg, Councilor (Vote For 3)",NA,NA,NA,"City of Coburg",25,NA,100086533,"Alan Wells","11/9/2022 7:10:11 PM",3,434,0.332312404287902,"0/1,","Lane"
100052067,"City of Coburg, Councilor (Vote For 3)",NA,NA,NA,"City of Coburg",25,NA,100086534,"Cathy Engebretson","11/9/2022 7:10:11 PM",3,427,0.326952526799387,"0/1,","Lane"
100052072,"City of Cottage Grove, Mayor",NA,NA,NA,"City of Cottage Grove",26,NA,9901,"Write-in","11/9/2022 7:10:11 PM",1,15,0.00395256916996047,"0/1,","Lane"
100052072,"City of Cottage Grove, Mayor",NA,NA,NA,"City of Cottage Grove",26,NA,100086535,"Candace Lamb Solesbee","11/9/2022 7:10:11 PM",1,2025,0.533596837944664,"0/1,","Lane"
100052072,"City of Cottage Grove, Mayor",NA,NA,NA,"City of Cottage Grove",26,NA,300027943,"Jeff Gowing","11/9/2022 7:10:11 PM",1,1755,0.462450592885375,"0/1,","Lane"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,9901,"Write-in","11/9/2022 7:10:11 PM",1,1012,0.00791880873572932,"0/1279,","Lane"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,100084347,"Christina E Stephenson","11/9/2022 7:10:11 PM",1,82910,0.648763273003279,"0/1279,","Lane"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,100086066,"Cheri Helt","11/9/2022 7:10:11 PM",1,43875,0.343317918260992,"0/1279,","Lane"
100052070,"City of Cottage Grove, Councilor, Ward 1",NA,NA,NA,"City of Cottage Grove",27,NA,9901,"Write-in","11/9/2022 7:10:11 PM",1,27,0.00840074673304294,"0/1,","Lane"
100052070,"City of Cottage Grove, Councilor, Ward 1",NA,NA,NA,"City of Cottage Grove",27,NA,100086536,"Chalice Savage","11/9/2022 7:10:11 PM",1,1673,0.520535158680772,"0/1,","Lane"
100052070,"City of Cottage Grove, Councilor, Ward 1",NA,NA,NA,"City of Cottage Grove",27,NA,100086537,"Donald Morris","11/9/2022 7:10:11 PM",1,1514,0.471064094586185,"0/1,","Lane"
100051840,"Judge of the Court of Appeals, Position 10",NA,NA,NA,"Statewide Nonpartisan",28,NA,9901,"Write-in","11/9/2022 7:10:11 PM",1,2120,0.0231952559136961,"0/1279,","Lane"
100051840,"Judge of the Court of Appeals, Position 10",NA,NA,NA,"Statewide Nonpartisan",28,NA,100086069,"Kristina Hellman - Incumbent","11/9/2022 7:10:11 PM",1,89278,0.976804744086304,"0/1279,","Lane"
100052071,"City of Cottage Grove, Councilor, Ward 3",NA,NA,NA,"City of Cottage Grove",28,NA,9901,"Write-in","11/9/2022 7:10:11 PM",1,20,0.0057191878753217,"0/1,","Lane"
100052071,"City of Cottage Grove, Councilor, Ward 3",NA,NA,NA,"City of Cottage Grove",28,NA,100086538,"Chris Holloman","11/9/2022 7:10:11 PM",1,1700,0.486130969402345,"0/1,","Lane"
100052071,"City of Cottage Grove, Councilor, Ward 3",NA,NA,NA,"City of Cottage Grove",28,NA,100086539,"Dana Merryday","11/9/2022 7:10:11 PM",1,1777,0.508149842722333,"0/1,","Lane"
100051841,"Judge of the Court of Appeals, Position 11",NA,NA,NA,"Statewide Nonpartisan",29,NA,9901,"Write-in","11/9/2022 7:10:11 PM",1,1988,0.0233294998474429,"0/1279,","Lane"
100051841,"Judge of the Court of Appeals, Position 11",NA,NA,NA,"Statewide Nonpartisan",29,NA,100086070,"Anna M Joyce - Incumbent","11/9/2022 7:10:11 PM",1,83226,0.976670500152557,"0/1279,","Lane"
100052069,"City of Cottage Grove, Councilor, At-large",NA,NA,NA,"City of Cottage Grove",29,NA,9901,"Write-in","11/9/2022 7:10:11 PM",1,32,0.00970285021224985,"0/1,","Lane"
100052069,"City of Cottage Grove, Councilor, At-large",NA,NA,NA,"City of Cottage Grove",29,NA,100086540,"Robert D Kidder","11/9/2022 7:10:11 PM",1,413,0.12522741055185,"0/1,","Lane"
100052069,"City of Cottage Grove, Councilor, At-large",NA,NA,NA,"City of Cottage Grove",29,NA,100086541,"Darrel D Wilson","11/9/2022 7:10:11 PM",1,1097,0.33262583383869,"0/1,","Lane"
100052069,"City of Cottage Grove, Councilor, At-large",NA,NA,NA,"City of Cottage Grove",29,NA,300035413,"Mike Fleck","11/9/2022 7:10:11 PM",1,1756,0.53244390539721,"0/1,","Lane"
100052074,"City of Creswell, Mayor",NA,NA,NA,"City of Creswell",30,NA,9901,"Write-in","11/9/2022 7:10:11 PM",1,26,0.0121495327102804,"0/1,","Lane"
100052074,"City of Creswell, Mayor",NA,NA,NA,"City of Creswell",30,NA,100086525,"Dave Stram","11/9/2022 7:10:11 PM",1,1727,0.807009345794393,"0/1,","Lane"
100052074,"City of Creswell, Mayor",NA,NA,NA,"City of Creswell",30,NA,100086542,"Jane Vincent","11/9/2022 7:10:11 PM",1,387,0.180841121495327,"0/1,","Lane"
100052073,"City of Creswell, Councilor (Vote For 3)",NA,NA,NA,"City of Creswell",31,NA,9901,"Write-in","11/9/2022 7:10:11 PM",3,504,0.274659400544959,"0/1,","Lane"
100052073,"City of Creswell, Councilor (Vote For 3)",NA,NA,NA,"City of Creswell",31,NA,300035484,"Alonzo Costilla","11/9/2022 7:10:11 PM",3,1331,0.725340599455041,"0/1,","Lane"
100052076,"City of Dunes City, Mayor",NA,NA,NA,"City of Dunes City",32,NA,9901,"Write-in","11/9/2022 7:10:11 PM",1,35,0.0583333333333333,"0/1,","Lane"
100052076,"City of Dunes City, Mayor",NA,NA,NA,"City of Dunes City",32,NA,100086543,"Sheldon Meyer","11/9/2022 7:10:11 PM",1,565,0.941666666666667,"0/1,","Lane"
100052075,"City of Dunes City, Councilor (Vote For 3)",NA,NA,NA,"City of Dunes City",33,NA,9901,"Write-in","11/9/2022 7:10:11 PM",3,34,0.018348623853211,"0/1,","Lane"
100052075,"City of Dunes City, Councilor (Vote For 3)",NA,NA,NA,"City of Dunes City",33,NA,100086544,"Rich Olson","11/9/2022 7:10:11 PM",3,523,0.282245008094981,"0/1,","Lane"
100052075,"City of Dunes City, Councilor (Vote For 3)",NA,NA,NA,"City of Dunes City",33,NA,100086545,"Melissa Stinson","11/9/2022 7:10:11 PM",3,442,0.238532110091743,"0/1,","Lane"
100052075,"City of Dunes City, Councilor (Vote For 3)",NA,NA,NA,"City of Dunes City",33,NA,300035420,"Duke Wells","11/9/2022 7:10:11 PM",3,414,0.223421478683216,"0/1,","Lane"
100052075,"City of Dunes City, Councilor (Vote For 3)",NA,NA,NA,"City of Dunes City",33,NA,300035608,"Susan Snow","11/9/2022 7:10:11 PM",3,440,0.237452779276848,"0/1,","Lane"
100052077,"City of Eugene, Councilor, Ward 3",NA,NA,NA,"City of Eugene Ward 3",34,NA,9901,"Write-in","11/9/2022 7:10:11 PM",1,109,0.0392651296829971,"0/2,","Lane"
100052077,"City of Eugene, Councilor, Ward 3",NA,NA,NA,"City of Eugene Ward 3",34,NA,300035423,"Alan Zelenka","11/9/2022 7:10:11 PM",1,2667,0.960734870317003,"0/2,","Lane"
100052078,"City of Eugene, Councilor, Ward 4",NA,NA,NA,"City of Eugene Ward 4",35,NA,9901,"Write-in","11/9/2022 7:10:11 PM",1,220,0.0411907882419023,"0/3,","Lane"
100052078,"City of Eugene, Councilor, Ward 4",NA,NA,NA,"City of Eugene Ward 4",35,NA,300035424,"Jennifer Yeh","11/9/2022 7:10:11 PM",1,5121,0.958809211758098,"0/3,","Lane"
100052079,"City of Eugene, Councilor, Ward 5",NA,NA,NA,"City of Eugene Ward 5",36,NA,9901,"Write-in","11/9/2022 7:10:11 PM",1,188,0.0289052890528905,"0/3,","Lane"
100052079,"City of Eugene, Councilor, Ward 5",NA,NA,NA,"City of Eugene Ward 5",36,NA,300035425,"Mike Clark","11/9/2022 7:10:11 PM",1,6316,0.971094710947109,"0/3,","Lane"
100052080,"City of Eugene, Councilor, Ward 6",NA,NA,NA,"City of Eugene Ward 6",37,NA,9901,"Write-in","11/9/2022 7:10:11 PM",1,132,0.0267585647678897,"0/2,","Lane"
100052080,"City of Eugene, Councilor, Ward 6",NA,NA,NA,"City of Eugene Ward 6",37,NA,300035426,"Greg Evans","11/9/2022 7:10:11 PM",1,4801,0.97324143523211,"0/2,","Lane"
100052082,"City of Florence, Mayor",NA,NA,NA,"City of Florence",38,NA,9901,"Write-in","11/9/2022 7:10:11 PM",1,18,0.00379506641366224,"0/1,","Lane"
100052082,"City of Florence, Mayor",NA,NA,NA,"City of Florence",38,NA,100086546,"Robert (Rob) Ward","11/9/2022 7:10:11 PM",1,2522,0.531730971958676,"0/1,","Lane"
100052082,"City of Florence, Mayor",NA,NA,NA,"City of Florence",38,NA,100086547,"Joshua Greene","11/9/2022 7:10:11 PM",1,2203,0.464473961627662,"0/1,","Lane"
100052081,"City of Florence, Councilor (Vote For 2)",NA,NA,NA,"City of Florence",39,NA,9901,"Write-in","11/9/2022 7:10:11 PM",2,31,0.00386340977068794,"0/1,","Lane"
100052081,"City of Florence, Councilor (Vote For 2)",NA,NA,NA,"City of Florence",39,NA,100086548,"Robert Carp","11/9/2022 7:10:11 PM",2,2061,0.25685443668993,"0/1,","Lane"
100052081,"City of Florence, Councilor (Vote For 2)",NA,NA,NA,"City of Florence",39,NA,100086549,"Maggie Bagon","11/9/2022 7:10:11 PM",2,1734,0.216101694915254,"0/1,","Lane"
100052081,"City of Florence, Councilor (Vote For 2)",NA,NA,NA,"City of Florence",39,NA,100086550,"Jo Beaudreau","11/9/2022 7:10:11 PM",2,2262,0.281904287138584,"0/1,","Lane"
100052081,"City of Florence, Councilor (Vote For 2)",NA,NA,NA,"City of Florence",39,NA,100086551,"Donna Cherryholmes","11/9/2022 7:10:11 PM",2,1936,0.241276171485543,"0/1,","Lane"
100052084,"City of Junction City, Mayor",NA,NA,NA,"City of Junction City",40,NA,9901,"Write-in","11/9/2022 7:10:11 PM",1,109,0.0628604382929642,"0/1,","Lane"
100052084,"City of Junction City, Mayor",NA,NA,NA,"City of Junction City",40,NA,100086552,"Ken Wells","11/9/2022 7:10:11 PM",1,1625,0.937139561707036,"0/1,","Lane"
100052083,"City of Junction City, Councilor (Vote For 3)",NA,NA,NA,"City of Junction City",41,NA,9901,"Write-in","11/9/2022 7:10:11 PM",3,90,0.0168381665107577,"0/1,","Lane"
100052083,"City of Junction City, Councilor (Vote For 3)",NA,NA,NA,"City of Junction City",41,NA,100086526,"Karen Leach","11/9/2022 7:10:11 PM",3,884,0.165388213283442,"0/1,","Lane"
100052083,"City of Junction City, Councilor (Vote For 3)",NA,NA,NA,"City of Junction City",41,NA,100086553,"Austin M Lee","11/9/2022 7:10:11 PM",3,525,0.09822263797942,"0/1,","Lane"
100052083,"City of Junction City, Councilor (Vote For 3)",NA,NA,NA,"City of Junction City",41,NA,100086554,"Darin Olson","11/9/2022 7:10:11 PM",3,725,0.135640785781104,"0/1,","Lane"
100052083,"City of Junction City, Councilor (Vote For 3)",NA,NA,NA,"City of Junction City",41,NA,100086555,"Winn Wendell","11/9/2022 7:10:11 PM",3,687,0.128531337698784,"0/1,","Lane"
100052083,"City of Junction City, Councilor (Vote For 3)",NA,NA,NA,"City of Junction City",41,NA,300035509,"Andrea Ceniga","11/9/2022 7:10:11 PM",3,1434,0.268288119738073,"0/1,","Lane"
100052083,"City of Junction City, Councilor (Vote For 3)",NA,NA,NA,"City of Junction City",41,NA,300035515,"Sandie Thomas","11/9/2022 7:10:11 PM",3,1000,0.187090739008419,"0/1,","Lane"
100052085,"City of Lowell, Councilor, Position 1",NA,NA,NA,"City of Lowell",42,NA,9901,"Write-in","11/9/2022 7:10:11 PM",1,13,0.037037037037037,"0/1,","Lane"
100052085,"City of Lowell, Councilor, Position 1",NA,NA,NA,"City of Lowell",42,NA,300035432,"Don Bennett","11/9/2022 7:10:11 PM",1,338,0.962962962962963,"0/1,","Lane"
100052086,"City of Lowell, Councilor, Position 2 (2 Year Unexpired Term)",NA,NA,NA,"City of Lowell",43,NA,9901,"Write-in","11/9/2022 7:10:11 PM",1,13,0.0383480825958702,"0/1,","Lane"
100052086,"City of Lowell, Councilor, Position 2 (2 Year Unexpired Term)",NA,NA,NA,"City of Lowell",43,NA,100086527,"Jimmy Murray","11/9/2022 7:10:11 PM",1,326,0.96165191740413,"0/1,","Lane"
100052087,"City of Lowell, Councilor, Position 3 (2 Year Unexpired Term)",NA,NA,NA,"City of Lowell",44,NA,9901,"Write-in","11/9/2022 7:10:11 PM",1,11,0.0295698924731183,"0/1,","Lane"
100052087,"City of Lowell, Councilor, Position 3 (2 Year Unexpired Term)",NA,NA,NA,"City of Lowell",44,NA,100086528,"Maureen Weathers","11/9/2022 7:10:11 PM",1,361,0.970430107526882,"0/1,","Lane"
100052111,"City of Lowell, Councilor, Position 4",NA,NA,NA,"City of Lowell",45,NA,9901,"Write-in","11/9/2022 7:10:11 PM",1,140,1,"0/1,","Lane"
100052111,"City of Lowell, Councilor, Position 4",NA,NA,NA,"City of Lowell",45,NA,100086572,"No Candidate Filed","11/9/2022 7:10:11 PM",1,0,0,"0/1,","Lane"
100052089,"City of Oakridge, Mayor",NA,NA,NA,"City of Oakridge",46,NA,9901,"Write-in","11/9/2022 7:10:11 PM",1,14,0.0111642743221691,"0/1,","Lane"
100052089,"City of Oakridge, Mayor",NA,NA,NA,"City of Oakridge",46,NA,100086556,"Bryan P Cutchen","11/9/2022 7:10:11 PM",1,701,0.559011164274322,"0/1,","Lane"
100052089,"City of Oakridge, Mayor",NA,NA,NA,"City of Oakridge",46,NA,100086557,"Chrissy Hollett","11/9/2022 7:10:11 PM",1,539,0.429824561403509,"0/1,","Lane"
100052088,"City of Oakridge, Councilor (Vote For 3)",NA,NA,NA,"City of Oakridge",47,NA,9901,"Write-in","11/9/2022 7:10:11 PM",3,35,0.0113012592831773,"0/1,","Lane"
100052088,"City of Oakridge, Councilor (Vote For 3)",NA,NA,NA,"City of Oakridge",47,NA,100073775,"Michelle Coker","11/9/2022 7:10:11 PM",3,628,0.202776880852438,"0/1,","Lane"
100052088,"City of Oakridge, Councilor (Vote For 3)",NA,NA,NA,"City of Oakridge",47,NA,100086558,"Paul A Forcum","11/9/2022 7:10:11 PM",3,327,0.105586051017113,"0/1,","Lane"
100052088,"City of Oakridge, Councilor (Vote For 3)",NA,NA,NA,"City of Oakridge",47,NA,100086559,"Jan Hooker","11/9/2022 7:10:11 PM",3,681,0.219890216338392,"0/1,","Lane"
100052088,"City of Oakridge, Councilor (Vote For 3)",NA,NA,NA,"City of Oakridge",47,NA,100086560,"Rick Zylstra","11/9/2022 7:10:11 PM",3,303,0.0978366160800775,"0/1,","Lane"
100052088,"City of Oakridge, Councilor (Vote For 3)",NA,NA,NA,"City of Oakridge",47,NA,100086561,"Donald Grant","11/9/2022 7:10:11 PM",3,515,0.166289958023894,"0/1,","Lane"
