"ContestID","ContestName","NominatingParty","PartyCode","AreaType","AreaNum","OfficeSeqNo","BallotOrder","CandidateID","CandidateName","CurrentDateTime","VoteFor","CandidateVotes","CandidatePercentage","PrecinctsReporting","County"
100051769,"State Representative, 1st District","Republican",NA,NA,"HD 01",5,NA,300027661,"David Brock Smith","11/15/2022 1:46:53 PM",1,7389,0.783396946564885,"0/45,","Douglas"
100051753,"Governor",NA,NA,NA,"Statewide Partisan",6,NA,9901,"Write-in","11/15/2022 1:46:53 PM",1,79,0.0017357296655974,"0/1279,","Douglas"
100051753,"Governor","Constitution",NA,NA,"Statewide Partisan",6,NA,100085998,"Donice Noelle Smith","11/15/2022 1:46:53 PM",1,327,0.00718460253987784,"0/1279,","Douglas"
100051753,"Governor","Democrat, Working Families",NA,NA,"Statewide Partisan",6,NA,100084063,"Tina Kotek","11/15/2022 1:46:53 PM",1,10061,0.221052862855385,"0/1279,","Douglas"
100051753,"Governor","Libertarian",NA,NA,"Statewide Partisan",6,NA,100086000,"R Leon Noble","11/15/2022 1:46:53 PM",1,224,0.00492156259612427,"0/1279,","Douglas"
100051753,"Governor","Nonaffiliated",NA,NA,"Statewide Partisan",6,NA,100086002,"Betsy Johnson","11/15/2022 1:46:53 PM",1,3795,0.0833809377334447,"0/1279,","Douglas"
100051753,"Governor","Republican",NA,NA,"Statewide Partisan",6,NA,100084049,"Christine Drazan","11/15/2022 1:46:53 PM",1,31028,0.681724304609571,"0/1279,","Douglas"
100051770,"State Representative, 2nd District",NA,NA,NA,"HD 02",6,NA,9901,"Write-in","11/15/2022 1:46:53 PM",1,58,0.00204131911448985,"0/18,","Douglas"
100051770,"State Representative, 2nd District","Constitution",NA,NA,"HD 02",6,NA,100086039,"Edward Renfroe","11/15/2022 1:46:53 PM",1,666,0.0234399746594869,"0/18,","Douglas"
100051770,"State Representative, 2nd District","Democrat",NA,NA,"HD 02",6,NA,100086040,"Kevin Bell","11/15/2022 1:46:53 PM",1,7745,0.272586492098687,"0/18,","Douglas"
100051770,"State Representative, 2nd District","Republican",NA,NA,"HD 02",6,NA,100084102,"Virgle J Osborne","11/15/2022 1:46:53 PM",1,19944,0.701932214127336,"0/18,","Douglas"
100051772,"State Representative, 4th District",NA,NA,NA,"HD 04",7,NA,9901,"Write-in","11/15/2022 1:46:53 PM",1,133,0.0466502981410032,"0/32,","Douglas"
100051772,"State Representative, 4th District","Republican, Democrat",NA,NA,"HD 04",7,NA,100084105,"Christine Goodwin","11/15/2022 1:46:53 PM",1,2718,0.953349701858997,"0/32,","Douglas"
100051777,"State Representative, 9th District",NA,NA,NA,"HD 09",9,NA,9901,"Write-in","11/15/2022 1:46:53 PM",1,1,0.00046425255338904,"0/17,","Douglas"
100051777,"State Representative, 9th District","Democrat",NA,NA,"HD 09",9,NA,100086041,"Jerry Rust","11/15/2022 1:46:53 PM",1,785,0.364438254410399,"0/17,","Douglas"
100051777,"State Representative, 9th District","Republican",NA,NA,"HD 09",9,NA,100066750,"Boomer Wright","11/15/2022 1:46:53 PM",1,1368,0.635097493036212,"0/17,","Douglas"
100051329,"City of Canyonville, Mayor",NA,NA,NA,"City of Canyonville",12,NA,9901,"Write-in","11/15/2022 1:46:53 PM",1,3,0.00580270793036751,"0/1,","Douglas"
100051329,"City of Canyonville, Mayor",NA,NA,NA,"City of Canyonville",12,NA,100045213,"Jake Young","11/15/2022 1:46:53 PM",1,218,0.421663442940039,"0/1,","Douglas"
100051329,"City of Canyonville, Mayor",NA,NA,NA,"City of Canyonville",12,NA,100085926,"Christine Morgan","11/15/2022 1:46:53 PM",1,296,0.572533849129594,"0/1,","Douglas"
100051328,"City of Canyonville, Councilor (Vote For 3)",NA,NA,NA,"City of Canyonville",13,NA,9901,"Write-in","11/15/2022 1:46:53 PM",3,19,0.0203644158628081,"0/1,","Douglas"
100051328,"City of Canyonville, Councilor (Vote For 3)",NA,NA,NA,"City of Canyonville",13,NA,100085326,"Andrew Mather","11/15/2022 1:46:53 PM",3,293,0.314040728831726,"0/1,","Douglas"
100051328,"City of Canyonville, Councilor (Vote For 3)",NA,NA,NA,"City of Canyonville",13,NA,100085945,"Luke Suhr","11/15/2022 1:46:53 PM",3,304,0.32583065380493,"0/1,","Douglas"
100051328,"City of Canyonville, Councilor (Vote For 3)",NA,NA,NA,"City of Canyonville",13,NA,100085948,"Stephen Ray Morgan","11/15/2022 1:46:53 PM",3,317,0.339764201500536,"0/1,","Douglas"
100051334,"City of Drain, Mayor",NA,NA,NA,"City of Drain",14,NA,9901,"Write-in","11/15/2022 1:46:53 PM",1,12,0.0466926070038911,"0/1,","Douglas"
100051334,"City of Drain, Mayor",NA,NA,NA,"City of Drain",14,NA,100085343,"Erin N Sparhawk","11/15/2022 1:46:53 PM",1,245,0.953307392996109,"0/1,","Douglas"
100051331,"City of Drain, Councilor, Position 2",NA,NA,NA,"City of Drain",15,NA,9901,"Write-in","11/15/2022 1:46:53 PM",1,10,0.0465116279069767,"0/1,","Douglas"
100051331,"City of Drain, Councilor, Position 2",NA,NA,NA,"City of Drain",15,NA,100085345,"Kevin Vanpelt","11/15/2022 1:46:53 PM",1,205,0.953488372093023,"0/1,","Douglas"
100051333,"City of Drain, Councilor, Position 4",NA,NA,NA,"City of Drain",16,NA,9901,"Write-in","11/15/2022 1:46:53 PM",1,10,0.0436681222707424,"0/1,","Douglas"
100051333,"City of Drain, Councilor, Position 4",NA,NA,NA,"City of Drain",16,NA,100085346,"Aaron Michael Lymath","11/15/2022 1:46:53 PM",1,219,0.956331877729258,"0/1,","Douglas"
100052143,"City of Elkton, Councilor (Vote For 3)",NA,NA,NA,"City of Elkton",17,NA,9901,"Write-in","11/15/2022 1:46:53 PM",3,6,0.0324324324324324,"0/1,","Douglas"
100052143,"City of Elkton, Councilor (Vote For 3)",NA,NA,NA,"City of Elkton",17,NA,100086612,"Sandra Galli","11/15/2022 1:46:53 PM",3,57,0.308108108108108,"0/1,","Douglas"
100052143,"City of Elkton, Councilor (Vote For 3)",NA,NA,NA,"City of Elkton",17,NA,100086613,"Kim Moore","11/15/2022 1:46:53 PM",3,64,0.345945945945946,"0/1,","Douglas"
100052143,"City of Elkton, Councilor (Vote For 3)",NA,NA,NA,"City of Elkton",17,NA,100086614,"Joan Smith","11/15/2022 1:46:53 PM",3,58,0.313513513513514,"0/1,","Douglas"
100051341,"City of Glendale, Mayor",NA,NA,NA,"City of Glendale",18,NA,9901,"Write-in","11/15/2022 1:46:53 PM",1,5,0.0403225806451613,"0/1,","Douglas"
100051341,"City of Glendale, Mayor",NA,NA,NA,"City of Glendale",18,NA,100086237,"Crystal Martin","11/15/2022 1:46:53 PM",1,119,0.959677419354839,"0/1,","Douglas"
100051337,"City of Glendale, Councilor, Position 3",NA,NA,NA,"City of Glendale",19,NA,9901,"Write-in","11/15/2022 1:46:53 PM",1,2,0.0169491525423729,"0/1,","Douglas"
100051337,"City of Glendale, Councilor, Position 3",NA,NA,NA,"City of Glendale",19,NA,100022471,"Audina M Jephson","11/15/2022 1:46:53 PM",1,116,0.983050847457627,"0/1,","Douglas"
100051338,"City of Glendale, Councilor, Position 4",NA,NA,NA,"City of Glendale",20,NA,9901,"Write-in","11/15/2022 1:46:53 PM",1,17,1,"0/1,","Douglas"
100051338,"City of Glendale, Councilor, Position 4",NA,NA,NA,"City of Glendale",20,NA,100086253,"No Candidate Filed","11/15/2022 1:46:53 PM",1,0,0,"0/1,","Douglas"
100051340,"City of Glendale, Councilor, Position 6",NA,NA,NA,"City of Glendale",21,NA,9901,"Write-in","11/15/2022 1:46:53 PM",1,0,0,"0/1,","Douglas"
100051340,"City of Glendale, Councilor, Position 6",NA,NA,NA,"City of Glendale",21,NA,100086238,"William Woodard","11/15/2022 1:46:53 PM",1,119,1,"0/1,","Douglas"
100051344,"City of Myrtle Creek, Mayor",NA,NA,NA,"City of Myrtle Creek",22,NA,9901,"Write-in","11/15/2022 1:46:53 PM",1,24,0.0302648171500631,"0/1,","Douglas"
100051344,"City of Myrtle Creek, Mayor",NA,NA,NA,"City of Myrtle Creek",22,NA,100085333,"Matthew Hald","11/15/2022 1:46:53 PM",1,769,0.969735182849937,"0/1,","Douglas"
100051342,"City of Myrtle Creek, Councilor, Position 2",NA,NA,NA,"City of Myrtle Creek",23,NA,9901,"Write-in","11/15/2022 1:46:53 PM",1,10,0.0138121546961326,"0/1,","Douglas"
100051342,"City of Myrtle Creek, Councilor, Position 2",NA,NA,NA,"City of Myrtle Creek",23,NA,100086117,"Luke Dillon","11/15/2022 1:46:53 PM",1,714,0.986187845303867,"0/1,","Douglas"
100051343,"City of Myrtle Creek, Councilor, Position 4",NA,NA,NA,"City of Myrtle Creek",24,NA,9901,"Write-in","11/15/2022 1:46:53 PM",1,12,0.016551724137931,"0/1,","Douglas"
100051343,"City of Myrtle Creek, Councilor, Position 4",NA,NA,NA,"City of Myrtle Creek",24,NA,100086118,"Diana Larson","11/15/2022 1:46:53 PM",1,713,0.983448275862069,"0/1,","Douglas"
100051347,"City of Oakland, Mayor",NA,NA,NA,"City of Oakland",25,NA,9901,"Write-in","11/15/2022 1:46:53 PM",1,34,0.129770992366412,"0/1,","Douglas"
100051347,"City of Oakland, Mayor",NA,NA,NA,"City of Oakland",25,NA,100045853,"Bette Keehley","11/15/2022 1:46:53 PM",1,228,0.870229007633588,"0/1,","Douglas"
100051345,"City of Oakland, Councilor (Vote For 2)",NA,NA,NA,"City of Oakland",26,NA,9901,"Write-in","11/15/2022 1:46:53 PM",2,10,0.0235294117647059,"0/1,","Douglas"
100051345,"City of Oakland, Councilor (Vote For 2)",NA,NA,NA,"City of Oakland",26,NA,100086611,"Victoria Kietzman","11/15/2022 1:46:53 PM",2,211,0.496470588235294,"0/1,","Douglas"
100051345,"City of Oakland, Councilor (Vote For 2)",NA,NA,NA,"City of Oakland",26,NA,300035088,"Janice Wier","11/15/2022 1:46:53 PM",2,204,0.48,"0/1,","Douglas"
100051351,"City of Reedsport, Mayor",NA,NA,NA,"City of Reedsport",27,NA,9901,"Write-in","11/15/2022 1:46:53 PM",1,21,0.0153284671532847,"0/1,","Douglas"
100051351,"City of Reedsport, Mayor",NA,NA,NA,"City of Reedsport",27,NA,100086137,"Linda McCollum","11/15/2022 1:46:53 PM",1,863,0.62992700729927,"0/1,","Douglas"
100051351,"City of Reedsport, Mayor",NA,NA,NA,"City of Reedsport",27,NA,100086197,"Kevin Howard Noel","11/15/2022 1:46:53 PM",1,486,0.354744525547445,"0/1,","Douglas"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,9901,"Write-in","11/15/2022 1:46:53 PM",1,307,0.00936232502820896,"0/1279,","Douglas"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,100084347,"Christina E Stephenson","11/15/2022 1:46:53 PM",1,14870,0.453478088499893,"0/1279,","Douglas"
100051829,"Commissioner of the Bureau of Labor and Industries",NA,NA,NA,"Statewide Nonpartisan",27,NA,100086066,"Cheri Helt","11/15/2022 1:46:53 PM",1,17614,0.537159586471898,"0/1279,","Douglas"
100051348,"City of Reedsport, Councilor, Position 4",NA,NA,NA,"City of Reedsport",28,NA,9901,"Write-in","11/15/2022 1:46:53 PM",1,18,0.0176991150442478,"0/1,","Douglas"
100051348,"City of Reedsport, Councilor, Position 4",NA,NA,NA,"City of Reedsport",28,NA,100086203,"Allen Teitzel","11/15/2022 1:46:53 PM",1,999,0.982300884955752,"0/1,","Douglas"
100051840,"Judge of the Court of Appeals, Position 10",NA,NA,NA,"Statewide Nonpartisan",28,NA,9901,"Write-in","11/15/2022 1:46:53 PM",1,590,0.0225716362523432,"0/1279,","Douglas"
100051840,"Judge of the Court of Appeals, Position 10",NA,NA,NA,"Statewide Nonpartisan",28,NA,100086069,"Kristina Hellman - Incumbent","11/15/2022 1:46:53 PM",1,25549,0.977428363747657,"0/1279,","Douglas"
100051349,"City of Reedsport, Councilor, Position 5",NA,NA,NA,"City of Reedsport",29,NA,9901,"Write-in","11/15/2022 1:46:53 PM",1,11,0.00967458223394899,"0/1,","Douglas"
100051349,"City of Reedsport, Councilor, Position 5",NA,NA,NA,"City of Reedsport",29,NA,100086202,"John Kollerup","11/15/2022 1:46:53 PM",1,472,0.415127528583993,"0/1,","Douglas"
100051349,"City of Reedsport, Councilor, Position 5",NA,NA,NA,"City of Reedsport",29,NA,300024596,"Rich Patten","11/15/2022 1:46:53 PM",1,654,0.575197889182058,"0/1,","Douglas"
100051841,"Judge of the Court of Appeals, Position 11",NA,NA,NA,"Statewide Nonpartisan",29,NA,9901,"Write-in","11/15/2022 1:46:53 PM",1,566,0.0225966145001597,"0/1279,","Douglas"
100051841,"Judge of the Court of Appeals, Position 11",NA,NA,NA,"Statewide Nonpartisan",29,NA,100086070,"Anna M Joyce - Incumbent","11/15/2022 1:46:53 PM",1,24482,0.97740338549984,"0/1279,","Douglas"
100051350,"City of Reedsport, Councilor, Position 6",NA,NA,NA,"City of Reedsport",30,NA,9901,"Write-in","11/15/2022 1:46:53 PM",1,25,0.0253036437246964,"0/1,","Douglas"
100051350,"City of Reedsport, Councilor, Position 6",NA,NA,NA,"City of Reedsport",30,NA,300024579,"Debby Turner","11/15/2022 1:46:53 PM",1,963,0.974696356275304,"0/1,","Douglas"
100051355,"City of Riddle, Mayor",NA,NA,NA,"City of Riddle",31,NA,9901,"Write-in","11/15/2022 1:46:53 PM",1,22,0.0936170212765957,"0/1,","Douglas"
100051355,"City of Riddle, Mayor",NA,NA,NA,"City of Riddle",31,NA,100085866,"William G Duckett","11/15/2022 1:46:53 PM",1,213,0.906382978723404,"0/1,","Douglas"
100051352,"City of Riddle, Councilor, Position 1",NA,NA,NA,"City of Riddle",32,NA,9901,"Write-in","11/15/2022 1:46:53 PM",1,11,0.0466101694915254,"0/1,","Douglas"
100051352,"City of Riddle, Councilor, Position 1",NA,NA,NA,"City of Riddle",32,NA,100085334,"Debbie Carnes","11/15/2022 1:46:53 PM",1,225,0.953389830508475,"0/1,","Douglas"
100051353,"City of Riddle, Councilor, Position 4",NA,NA,NA,"City of Riddle",33,NA,9901,"Write-in","11/15/2022 1:46:53 PM",1,6,0.0254237288135593,"0/1,","Douglas"
100051353,"City of Riddle, Councilor, Position 4",NA,NA,NA,"City of Riddle",33,NA,300035091,"Shira Randall","11/15/2022 1:46:53 PM",1,230,0.974576271186441,"0/1,","Douglas"
100051354,"City of Riddle, Councilor, Position 5",NA,NA,NA,"City of Riddle",34,NA,9901,"Write-in","11/15/2022 1:46:53 PM",1,2,0.00854700854700855,"0/1,","Douglas"
100051354,"City of Riddle, Councilor, Position 5",NA,NA,NA,"City of Riddle",34,NA,100045375,"Jane Z Mitchell","11/15/2022 1:46:53 PM",1,232,0.991452991452991,"0/1,","Douglas"
100051356,"City of Roseburg, Mayor",NA,NA,NA,"City of Roseburg",35,NA,9901,"Write-in","11/15/2022 1:46:53 PM",1,336,0.0635040635040635,"0/4,","Douglas"
100051356,"City of Roseburg, Mayor",NA,NA,NA,"City of Roseburg",35,NA,100085961,"Larry Rich","11/15/2022 1:46:53 PM",1,4955,0.936495936495937,"0/4,","Douglas"
100051357,"City of Roseburg, Councilor, Ward 1, Position 1",NA,NA,NA,"City of Roseburg Ward 1",36,NA,9901,"Write-in","11/15/2022 1:46:53 PM",1,26,0.0232766338406446,"0/1,","Douglas"
100051357,"City of Roseburg, Councilor, Ward 1, Position 1",NA,NA,NA,"City of Roseburg Ward 1",36,NA,100085962,"Kylee Rummel","11/15/2022 1:46:53 PM",1,1091,0.976723366159355,"0/1,","Douglas"
100051358,"City of Roseburg, Councilor, Ward 2, Position 1",NA,NA,NA,"City of Roseburg Ward 2",37,NA,9901,"Write-in","11/15/2022 1:46:53 PM",1,22,0.0151828847481021,"0/1,","Douglas"
100051358,"City of Roseburg, Councilor, Ward 2, Position 1",NA,NA,NA,"City of Roseburg Ward 2",37,NA,100085966,"Shelley Briggs Loosley","11/15/2022 1:46:53 PM",1,1427,0.984817115251898,"0/1,","Douglas"
100051359,"City of Roseburg, Councilor, Ward 3, Position 1",NA,NA,NA,"City of Roseburg Ward 3",38,NA,9901,"Write-in","11/15/2022 1:46:53 PM",1,28,0.0246696035242291,"0/1,","Douglas"
100051359,"City of Roseburg, Councilor, Ward 3, Position 1",NA,NA,NA,"City of Roseburg Ward 3",38,NA,100085970,"Ellen Porter","11/15/2022 1:46:53 PM",1,1107,0.975330396475771,"0/1,","Douglas"
100051360,"City of Roseburg, Councilor, Ward 4, Position 1",NA,NA,NA,"City of Roseburg Ward 4",39,NA,9901,"Write-in","11/15/2022 1:46:53 PM",1,38,0.0333625987708516,"0/1,","Douglas"
100051360,"City of Roseburg, Councilor, Ward 4, Position 1",NA,NA,NA,"City of Roseburg Ward 4",39,NA,100085986,"Ruth Smith","11/15/2022 1:46:53 PM",1,1101,0.966637401229148,"0/1,","Douglas"
100051495,"City of Sutherlin, Mayor",NA,NA,NA,"City of Sutherlin",40,NA,9901,"Write-in","11/15/2022 1:46:53 PM",1,89,0.0362377850162866,"0/1,","Douglas"
100051495,"City of Sutherlin, Mayor",NA,NA,NA,"City of Sutherlin",40,NA,100085538,"Michelle Sumner","11/15/2022 1:46:53 PM",1,2367,0.963762214983713,"0/1,","Douglas"
100051494,"City of Sutherlin, Councilor (Vote For 3)",NA,NA,NA,"City of Sutherlin",41,NA,9901,"Write-in","11/15/2022 1:46:53 PM",3,83,0.0121736579642124,"0/1,","Douglas"
100051494,"City of Sutherlin, Councilor (Vote For 3)",NA,NA,NA,"City of Sutherlin",41,NA,100045447,"Tom Boggs","11/15/2022 1:46:53 PM",3,1668,0.244646523907304,"0/1,","Douglas"
100051494,"City of Sutherlin, Councilor (Vote For 3)",NA,NA,NA,"City of Sutherlin",41,NA,100085536,"Gary Dagel","11/15/2022 1:46:53 PM",3,1474,0.216192431798181,"0/1,","Douglas"
100051494,"City of Sutherlin, Councilor (Vote For 3)",NA,NA,NA,"City of Sutherlin",41,NA,100085537,"Debbie Hamilton","11/15/2022 1:46:53 PM",3,1876,0.275154004106776,"0/1,","Douglas"
100051494,"City of Sutherlin, Councilor (Vote For 3)",NA,NA,NA,"City of Sutherlin",41,NA,100085539,"Lisa Woods","11/15/2022 1:46:53 PM",3,1717,0.251833382223526,"0/1,","Douglas"
100051365,"City of Winston, Mayor",NA,NA,NA,"City of Winston",42,NA,9901,"Write-in","11/15/2022 1:46:53 PM",1,69,0.0538221528861154,"0/2,","Douglas"
100051365,"City of Winston, Mayor",NA,NA,NA,"City of Winston",42,NA,100073866,"Scott Rutter","11/15/2022 1:46:53 PM",1,1213,0.946177847113885,"0/2,","Douglas"
100051366,"City of Winston, Councilor, Ward 1, Position 2",NA,NA,NA,"City of Winston Ward 1",43,NA,9901,"Write-in","11/15/2022 1:46:53 PM",1,15,0.0238853503184713,"0/1,","Douglas"
100051366,"City of Winston, Councilor, Ward 1, Position 2",NA,NA,NA,"City of Winston Ward 1",43,NA,100085338,"Dolores White","11/15/2022 1:46:53 PM",1,361,0.57484076433121,"0/1,","Douglas"
100051366,"City of Winston, Councilor, Ward 1, Position 2",NA,NA,NA,"City of Winston Ward 1",43,NA,100086135,"Nael Goodwin","11/15/2022 1:46:53 PM",1,252,0.401273885350318,"0/1,","Douglas"
100051367,"City of Winston, Councilor, Ward 2, Position 2",NA,NA,NA,"City of Winston Ward 2",44,NA,9901,"Write-in","11/15/2022 1:46:53 PM",1,14,0.0232172470978441,"0/1,","Douglas"
100051367,"City of Winston, Councilor, Ward 2, Position 2",NA,NA,NA,"City of Winston Ward 2",44,NA,100086136,"Alesha Sullivan","11/15/2022 1:46:53 PM",1,589,0.976782752902156,"0/1,","Douglas"
100051371,"City of Yoncalla, Mayor",NA,NA,NA,"City of Yoncalla",45,NA,9901,"Write-in","11/15/2022 1:46:53 PM",1,20,0.0749063670411985,"0/1,","Douglas"
100051371,"City of Yoncalla, Mayor",NA,NA,NA,"City of Yoncalla",45,NA,100086110,"Kathleen Ann Wertz","11/15/2022 1:46:53 PM",1,247,0.925093632958802,"0/1,","Douglas"
100051368,"City of Yoncalla, Councilor, Position 1",NA,NA,NA,"City of Yoncalla",46,NA,9901,"Write-in","11/15/2022 1:46:53 PM",1,26,0.102362204724409,"0/1,","Douglas"
100051368,"City of Yoncalla, Councilor, Position 1",NA,NA,NA,"City of Yoncalla",46,NA,300035391,"Gene Vroman","11/15/2022 1:46:53 PM",1,228,0.897637795275591,"0/1,","Douglas"
100051370,"City of Yoncalla, Councilor, Position 3",NA,NA,NA,"City of Yoncalla",47,NA,9901,"Write-in","11/15/2022 1:46:53 PM",1,22,0.0852713178294574,"0/1,","Douglas"
100051370,"City of Yoncalla, Councilor, Position 3",NA,NA,NA,"City of Yoncalla",47,NA,100085340,"Harold Gilpin","11/15/2022 1:46:53 PM",1,236,0.914728682170543,"0/1,","Douglas"
100051372,"Douglas Soil and Water Conservation District, Director, At-large, Position 1",NA,NA,NA,"Douglas Soil and Water Conservation District",48,NA,9901,"Write-in","11/15/2022 1:46:53 PM",1,336,0.0138992305783073,"0/26,","Douglas"
100051372,"Douglas Soil and Water Conservation District, Director, At-large, Position 1",NA,NA,NA,"Douglas Soil and Water Conservation District",48,NA,100085910,"Brenda Epp","11/15/2022 1:46:53 PM",1,13019,0.538553818151733,"0/26,","Douglas"
100051372,"Douglas Soil and Water Conservation District, Director, At-large, Position 1",NA,NA,NA,"Douglas Soil and Water Conservation District",48,NA,300035093,"George Seonbuchner","11/15/2022 1:46:53 PM",1,10819,0.447546951269959,"0/26,","Douglas"
100051373,"Douglas Soil and Water Conservation District, Director, At-large, Position 2",NA,NA,NA,"Douglas Soil and Water Conservation District",49,NA,9901,"Write-in","11/15/2022 1:46:53 PM",1,395,0.0170361424997844,"0/26,","Douglas"
100051373,"Douglas Soil and Water Conservation District, Director, At-large, Position 2",NA,NA,NA,"Douglas Soil and Water Conservation District",49,NA,100085341,"Sean Negherbon","11/15/2022 1:46:53 PM",1,22791,0.982963857500216,"0/26,","Douglas"
100051374,"Douglas Soil and Water Conservation District, Director, Zone 1",NA,NA,NA,"Douglas Soil and Water Conservation District",50,NA,9901,"Write-in","11/15/2022 1:46:53 PM",1,441,0.0184534270650264,"0/26,","Douglas"
100051374,"Douglas Soil and Water Conservation District, Director, Zone 1",NA,NA,NA,"Douglas Soil and Water Conservation District",50,NA,100045716,"Cynthia Johnsrud","11/15/2022 1:46:53 PM",1,23457,0.981546572934974,"0/26,","Douglas"
100051375,"Douglas Soil and Water Conservation District, Director, Zone 2",NA,NA,NA,"Douglas Soil and Water Conservation District",51,NA,9901,"Write-in","11/15/2022 1:46:53 PM",1,2448,1,"0/26,","Douglas"
100051375,"Douglas Soil and Water Conservation District, Director, Zone 2",NA,NA,NA,"Douglas Soil and Water Conservation District",51,NA,100085875,"No Candidate Filed","11/15/2022 1:46:53 PM",1,0,0,"0/26,","Douglas"
100051376,"Douglas Soil and Water Conservation District, Director, Zone 3",NA,NA,NA,"Douglas Soil and Water Conservation District",52,NA,9901,"Write-in","11/15/2022 1:46:53 PM",1,375,0.015451174289246,"0/26,","Douglas"
100051376,"Douglas Soil and Water Conservation District, Director, Zone 3",NA,NA,NA,"Douglas Soil and Water Conservation District",52,NA,100085878,"David Briggs","11/15/2022 1:46:53 PM",1,23895,0.984548825710754,"0/26,","Douglas"
100051377,"Umpqua Soil and Water Conservation District, Director, At-large, Position 1",NA,NA,NA,"Umpqua Soil and Water Conservation District",53,NA,9901,"Write-in","11/15/2022 1:46:53 PM",1,145,1,"0/4,","Douglas"
100051377,"Umpqua Soil and Water Conservation District, Director, At-large, Position 1",NA,NA,NA,"Umpqua Soil and Water Conservation District",53,NA,100085897,"No Candidate Filed","11/15/2022 1:46:53 PM",1,0,0,"0/4,","Douglas"
100051737,"Umpqua Soil and Water Conservation District, Director, Zone 1",NA,NA,NA,"Umpqua Soil and Water Conservation District",54,NA,9901,"Write-in","11/15/2022 1:46:53 PM",1,25,0.0134698275862069,"0/4,","Douglas"
100051737,"Umpqua Soil and Water Conservation District, Director, Zone 1",NA,NA,NA,"Umpqua Soil and Water Conservation District",54,NA,100085903,"Thomas Lee Black","11/15/2022 1:46:53 PM",1,1831,0.986530172413793,"0/4,","Douglas"
100051378,"Umpqua Soil and Water Conservation District, Director, Zone 2",NA,NA,NA,"Umpqua Soil and Water Conservation District",55,NA,9901,"Write-in","11/15/2022 1:46:53 PM",1,20,0.0119545726240287,"0/4,","Douglas"
